1071:	3.222266910598E-03
1072:	3.227203153074E-03
1073:	3.232135670260E-03
1074:	3.237064229324E-03
1075:	3.241984173656E-03
1076:	3.246899461374E-03
1077:	3.251806600019E-03
1078:	3.256706753746E-03
1079:	3.261598991230E-03
1080:	3.266482613981E-03
1081:	3.271356457844E-03
1082:	3.276218893006E-03
1083:	3.281070850790E-03
1084:	3.285909770057E-03
1085:	3.290734020993E-03
1086:	3.295541973785E-03
1087:	3.300332231447E-03
1088:	3.305103629827E-03
1089:	3.309854539111E-03
1090:	3.314582165331E-03
1091:	3.319285809994E-03
1092:	3.323964774609E-03
1093:	3.328617429361E-03
1094:	3.333242842928E-03
1095:	3.337838454172E-03
1096:	3.342402400449E-03
1097:	3.346937475726E-03
1098:	3.351438790560E-03
1099:	3.355908440426E-03
1100:	3.360342700034E-03
1101:	3.364744596183E-03
1102:	3.369110403582E-03
1103:	3.373441519216E-03
1104:	3.377737710252E-03
1105:	3.381998278201E-03
1106:	3.386224852875E-03
1107:	3.390416270122E-03
1108:	3.394572529942E-03
1109:	3.398698056117E-03
1110:	3.402789589018E-03
1111:	3.406852018088E-03
1112:	3.410883946344E-03
1113:	3.414887934923E-03
1114:	3.418864682317E-03
1115:	3.422813257203E-03
1116:	3.426737384871E-03
1117:	3.430635435507E-03
1118:	3.434509504586E-03
1119:	3.438368206844E-03
1120:	3.442215966061E-03
1121:	3.446049755439E-03
1122:	3.449869807810E-03
1123:	3.453671000898E-03
1124:	3.457445884123E-03
1125:	3.461188636720E-03
1126:	3.464894369245E-03
1127:	3.468558425084E-03
1128:	3.472173120826E-03
1129:	3.475737059489E-03
1130:	3.479245118797E-03
1131:	3.482695203274E-03
1132:	3.486080560833E-03
1133:	3.489401424304E-03
1134:	3.492652904242E-03
1135:	3.495833603665E-03
1136:	3.498942824081E-03
1137:	3.501976374537E-03
1138:	3.504934720695E-03
1139:	3.507815301418E-03
1140:	3.510618815199E-03
1141:	3.513343399391E-03
1142:	3.515989752486E-03
1143:	3.518557408825E-03
1144:	3.521049162373E-03
1145:	3.523461520672E-03
1146:	3.525798674673E-03
1147:	3.528063185513E-03
1148:	3.530254354700E-03
1149:	3.532376140356E-03
1150:	3.534429939464E-03
1151:	3.536420408636E-03
1152:	3.538348013535E-03
1153:	3.540218807757E-03
1154:	3.542034886777E-03
1155:	3.543801838532E-03
1156:	3.545521758497E-03
1157:	3.547201631591E-03
1158:	3.548846812919E-03
1159:	3.550459397957E-03
1160:	3.552052425221E-03
1161:	3.553627524525E-03
1162:	3.555183997378E-03
1163:	3.556719049811E-03
1164:	3.558227792382E-03
1165:	3.559708362445E-03
1166:	3.561155404896E-03
1167:	3.562567057088E-03
1168:	3.563941689208E-03
1169:	3.565280232579E-03
1170:	3.566576866433E-03
1171:	3.567832754925E-03
1172:	3.569047665223E-03
1173:	3.570219734684E-03
1174:	3.571348497644E-03
1175:	3.572434419766E-03
1176:	3.573474707082E-03
1177:	3.574466565624E-03
1178:	3.575412556529E-03
1179:	3.576309187338E-03
1180:	3.577154595405E-03
1181:	3.577951341867E-03
1182:	3.578691976145E-03
1183:	3.579376963899E-03
1184:	3.580010263249E-03
1185:	3.580586053431E-03
1186:	3.581102471799E-03
1187:	3.581562545151E-03
1188:	3.581961151212E-03
1189:	3.582298289984E-03
1190:	3.582575358450E-03
1191:	3.582788631320E-03
1192:	3.582939971238E-03
1193:	3.583027282730E-03
1194:	3.583051031455E-03
1195:	3.583011915907E-03
1196:	3.582908073440E-03
1197:	3.582741599530E-03
1198:	3.582511097193E-03
1199:	3.582217963412E-03
1200:	3.581861266866E-03
1201:	3.581443801522E-03
1202:	3.580963704735E-03
1203:	3.580423304811E-03
1204:	3.579823533073E-03
1205:	3.579162992537E-03
1206:	3.578447736800E-03
1207:	3.577673342079E-03
1208:	3.576844464988E-03
1209:	3.575959010050E-03
1210:	3.575020004064E-03
1211:	3.574029076844E-03
1212:	3.572985297069E-03
1213:	3.571892157197E-03
1214:	3.570750355721E-03
1215:	3.569557797164E-03
1216:	3.568320069462E-03
1217:	3.567036706954E-03
1218:	3.565708873793E-03
1219:	3.564339363948E-03
1220:	3.562928643078E-03
1221:	3.561476944014E-03
1222:	3.559985430911E-03
1223:	3.558458527550E-03
1224:	3.556896699592E-03
1225:	3.555299481377E-03
1226:	3.553670365363E-03
1227:	3.552011214197E-03
1228:	3.550322493538E-03
1229:	3.548607463017E-03
1230:	3.546866821125E-03
1231:	3.545100335032E-03
1232:	3.543311730027E-03
1233:	3.541505197063E-03
1234:	3.539677243680E-03
1235:	3.537832293659E-03
1236:	3.535970114172E-03
1237:	3.534096293151E-03
1238:	3.532206639647E-03
1239:	3.530306043103E-03
1240:	3.528394037858E-03
1241:	3.526475047693E-03
1242:	3.524545347318E-03
1243:	3.522610059008E-03
1244:	3.520670114085E-03
1245:	3.518721787259E-03
1246:	3.516770899296E-03
1247:	3.514816286042E-03
1248:	3.512860974297E-03
1249:	3.510903101414E-03
1250:	3.508948720992E-03
1251:	3.507002489641E-03
1252:	3.505061380565E-03
1253:	3.503127722070E-03
1254:	3.501199651510E-03
1255:	3.499279497191E-03
1256:	3.497369587421E-03
1257:	3.495471086353E-03
1258:	3.493587020785E-03
1259:	3.491717623547E-03
1260:	3.489863593131E-03
1261:	3.488027956337E-03
1262:	3.486205590889E-03
1263:	3.484399523586E-03
1264:	3.482607193291E-03
1265:	3.480829764158E-03
1266:	3.479069331661E-03
1267:	3.477325895801E-03
1268:	3.475597826764E-03
1269:	3.473886754364E-03
1270:	3.472188953310E-03
1271:	3.470505587757E-03
1272:	3.468833165243E-03
1273:	3.467171220109E-03
1274:	3.465517424047E-03
1275:	3.463871777058E-03
1276:	3.462230786681E-03
1277:	3.460596082732E-03
1278:	3.458961844444E-03
1279:	3.457330167294E-03
1280:	3.455701051280E-03
1281:	3.454068908468E-03
1282:	3.452436067164E-03
1283:	3.450800199062E-03
1284:	3.449162933975E-03
1285:	3.447521943599E-03
1286:	3.445875365287E-03
1287:	3.444224130362E-03
1288:	3.442564746365E-03
1289:	3.440899774432E-03
1290:	3.439227351919E-03
1291:	3.437545849010E-03
1292:	3.435857128352E-03
1293:	3.434160025790E-03
1294:	3.432454075664E-03
1295:	3.430740209296E-03
1296:	3.429016331211E-03
1297:	3.427286166698E-03
1298:	3.425548551604E-03
1299:	3.423803253099E-03
1300:	3.422050969675E-03
1301:	3.420293796808E-03
1302:	3.418530803174E-03
1303:	3.416765248403E-03
1304:	3.414996201172E-03
1305:	3.413224127144E-03
1306:	3.411452984437E-03
1307:	3.409681841731E-03
1308:	3.407913027331E-03
1309:	3.406149335206E-03
1310:	3.404390066862E-03
1311:	3.402640344575E-03
1312:	3.400897840038E-03
1313:	3.399167442694E-03
1314:	3.397451713681E-03
1315:	3.395750885829E-03
1316:	3.394071478397E-03
1317:	3.392415354028E-03
1318:	3.390789264813E-03
1319:	3.389199031517E-03
1320:	3.387644421309E-03
1321:	3.386130556464E-03
1322:	3.384660696611E-03
1323:	3.383246483281E-03
1324:	3.381888847798E-03
1325:	3.380591049790E-03
1326:	3.379352856427E-03
1327:	3.378178691491E-03
1328:	3.377076005563E-03
1329:	3.376050852239E-03
1330:	3.375112311915E-03
1331:	3.374265506864E-03
1332:	3.373523009941E-03
1333:	3.372892970219E-03
1334:	3.372365143150E-03
1335:	3.371939063072E-03
1336:	3.371604718268E-03
1337:	3.371352329850E-03
1338:	3.371173050255E-03
1339:	3.371056402102E-03
1340:	3.370997263119E-03
1341:	3.370991908014E-03
1342:	3.371040103957E-03
1343:	3.371138125658E-03
1344:	3.371285274625E-03
1345:	3.371481085196E-03
1346:	3.371721832082E-03
1347:	3.372008912265E-03
1348:	3.372339066118E-03
1349:	3.372717183083E-03
1350:	3.373138373718E-03
1351:	3.373604500666E-03
1352:	3.374116029590E-03
1353:	3.374672261998E-03
1354:	3.375275526196E-03
1355:	3.375925356522E-03
1356:	3.376623615623E-03
1357:	3.377370536327E-03
1358:	3.378169843927E-03
1359:	3.379021771252E-03
1360:	3.379923989996E-03
1361:	3.380876034498E-03
1362:	3.381880465895E-03
1363:	3.382937749848E-03
1364:	3.384048352018E-03
1365:	3.385213436559E-03
1366:	3.386433236301E-03
1367:	3.387709148228E-03
1368:	3.389045596123E-03
1369:	3.390435362235E-03
1370:	3.391876118258E-03
1371:	3.393367864192E-03
1372:	3.394908970222E-03
1373:	3.396501531824E-03
1374:	3.398142289370E-03
1375:	3.399836597964E-03
1376:	3.401577007025E-03
1377:	3.403366310522E-03
1378:	3.405204042792E-03
1379:	3.407089272514E-03
1380:	3.409028518945E-03
1381:	3.411015495658E-03
1382:	3.413043916225E-03
1383:	3.415112616494E-03
1384:	3.417219733819E-03
1385:	3.419366665184E-03
1386:	3.421552246436E-03
1387:	3.423778107390E-03
1388:	3.426046110690E-03
1389:	3.428366966546E-03
1390:	3.430729499087E-03
1391:	3.433126024902E-03
1392:	3.435552120209E-03
1393:	3.438009414822E-03
1394:	3.440498141572E-03
1395:	3.443020395935E-03
1396:	3.445579670370E-03
1397:	3.448183648288E-03
1398:	3.450815565884E-03
1399:	3.453477751464E-03
1400:	3.456162987277E-03
1401:	3.458872670308E-03
1402:	3.461605170742E-03
1403:	3.464366309345E-03
1404:	3.467148169875E-03
1405:	3.469949821010E-03
1406:	3.472766140476E-03
1407:	3.475597128272E-03
1408:	3.478442085907E-03
1409:	3.481299150735E-03
1410:	3.484166692942E-03
1411:	3.487040288746E-03
1412:	3.489917377010E-03
1413:	3.492797492072E-03
1414:	3.495680866763E-03
1415:	3.498564474285E-03
1416:	3.501446219161E-03
1417:	3.504323773086E-03
1418:	3.507195506245E-03
1419:	3.510061884299E-03
1420:	3.512922208756E-03
1421:	3.515773219988E-03
1422:	3.518615616485E-03
1423:	3.521446371451E-03
1424:	3.524267114699E-03
1425:	3.527075983584E-03
1426:	3.529873909429E-03
1427:	3.532658563927E-03
1428:	3.535431344062E-03
1429:	3.538192715496E-03
1430:	3.540939651430E-03
1431:	3.543675644323E-03
1432:	3.546397900209E-03
1433:	3.549108048901E-03
1434:	3.551806090400E-03
1435:	3.554492956027E-03
1436:	3.557167481631E-03
1437:	3.559830365703E-03
1438:	3.562484402210E-03
1439:	3.565127262846E-03
1440:	3.567758016288E-03
1441:	3.570380387828E-03
1442:	3.572992514819E-03
1443:	3.575596725568E-03
1444:	3.578189061955E-03
1445:	3.580773482099E-03
1446:	3.583350684494E-03
1447:	3.585917176679E-03
1448:	3.588477848098E-03
1449:	3.591028042138E-03
1450:	3.593570087105E-03
1451:	3.596106544137E-03
1452:	3.598637180403E-03
1453:	3.601158736274E-03
1454:	3.603671677411E-03
1455:	3.606176003814E-03
1456:	3.608674509451E-03
1457:	3.611173247918E-03
1458:	3.613666165620E-03
1459:	3.616149537265E-03
1460:	3.618623362854E-03
1461:	3.621088108048E-03
1462:	3.623545169830E-03
1463:	3.626000834629E-03
1464:	3.628454403952E-03
1465:	3.630908904597E-03
1466:	3.633358282968E-03
1467:	3.635802539065E-03
1468:	3.638239810243E-03
1469:	3.640679176897E-03
1470:	3.643133910373E-03
1471:	3.645595861599E-03
1472:	3.648060839623E-03
1473:	3.650542581454E-03
1474:	3.653031541035E-03
1475:	3.655525622889E-03
1476:	3.658023197204E-03
1477:	3.660521004349E-03
1478:	3.663019044325E-03
1479:	3.665513591841E-03
1480:	3.668006742373E-03
1481:	3.670496400446E-03
1482:	3.672980237752E-03
1483:	3.675456624478E-03
1484:	3.677928354591E-03
1485:	3.680392634124E-03
1486:	3.682849463075E-03
1487:	3.685299074277E-03
1488:	3.687739605084E-03
1489:	3.690173150972E-03
1490:	3.692598314956E-03
1491:	3.695015329868E-03
1492:	3.697426291183E-03
1493:	3.699829801917E-03
1494:	3.702225163579E-03
1495:	3.704613074660E-03
1496:	3.706997493282E-03
1497:	3.709374926984E-03
1498:	3.711747471243E-03
1499:	3.714115358889E-03
1500:	3.716477658600E-03
1501:	3.718837630004E-03
1502:	3.721194108948E-03
1503:	3.723547793925E-03
1504:	3.725901478902E-03
1505:	3.728253301233E-03
1506:	3.730607684702E-03
1507:	3.732964396477E-03
1508:	3.735321573913E-03
1509:	3.737686434761E-03
1510:	3.740057582036E-03
1511:	3.742438275367E-03
1512:	3.744831075892E-03
1513:	3.747234819457E-03
1514:	3.749652765691E-03
1515:	3.752084216103E-03
1516:	3.754530567676E-03
1517:	3.756988560781E-03
1518:	3.759457264096E-03
1519:	3.761939238757E-03
1520:	3.764433786273E-03
1521:	3.766938112676E-03
1522:	3.769451752305E-03
1523:	3.771973773837E-03
1524:	3.774502547458E-03
1525:	3.777035744861E-03
1526:	3.779574763030E-03
1527:	3.782117739320E-03
1528:	3.784666769207E-03
1529:	3.787220921367E-03
1530:	3.789782989770E-03
1531:	3.792354371399E-03
1532:	3.794929943979E-03
1533:	3.797512967139E-03
1534:	3.800100646913E-03
1535:	3.802695777267E-03
1536:	3.805294632912E-03
1537:	3.807897213846E-03
1538:	3.810505382717E-03
1539:	3.813116345555E-03
1540:	3.815733129159E-03
1541:	3.818354569376E-03
1542:	3.820979734883E-03
1543:	3.823607228696E-03
1544:	3.826236817986E-03
1545:	3.828865475953E-03
1546:	3.831492504105E-03
1547:	3.834113944322E-03
1548:	3.836729796603E-03
1549:	3.839332377538E-03
1550:	3.841923084110E-03
1551:	3.844495629892E-03
1552:	3.847048152238E-03
1553:	3.849579021335E-03
1554:	3.852084744722E-03
1555:	3.854562528431E-03
1556:	3.857008414343E-03
1557:	3.859424497932E-03
1558:	3.861802862957E-03
1559:	3.864145604894E-03
1560:	3.866450628266E-03
1561:	3.868713742122E-03
1562:	3.870936343446E-03
1563:	3.873115871102E-03
1564:	3.875250229612E-03
1565:	3.877339418977E-03
1566:	3.879382740706E-03
1567:	3.881377866492E-03
1568:	3.883326426148E-03
1569:	3.885226091370E-03
1570:	3.887079190463E-03
1571:	3.888882929459E-03
1572:	3.890639869496E-03
1573:	3.892347216606E-03
1574:	3.894009627402E-03
1575:	3.895625704899E-03
1576:	3.897197311744E-03
1577:	3.898723516613E-03
1578:	3.900209907442E-03
1579:	3.901653224602E-03
1580:	3.903056262061E-03
1581:	3.904424374923E-03
1582:	3.905759658664E-03
1583:	3.907060716301E-03
1584:	3.908331971616E-03
1585:	3.909576218575E-03
1586:	3.910797182471E-03
1587:	3.911999054253E-03
1588:	3.913182299584E-03
1589:	3.914357163012E-03
1590:	3.915522713214E-03
1591:	3.916684538126E-03
1592:	3.917849157006E-03
1593:	3.919012378901E-03
1594:	3.920180257410E-03
1595:	3.921351395547E-03
1596:	3.922522533685E-03
1597:	3.923696000129E-03
1598:	3.924868069589E-03
1599:	3.926037345082E-03
1600:	3.927202429622E-03
1601:	3.928360529244E-03
1602:	3.929512109607E-03
1603:	3.930653445423E-03
1604:	3.931783139706E-03
1605:	3.932901658118E-03
1606:	3.934007138014E-03
1607:	3.935096319765E-03
1608:	3.936168737710E-03
1609:	3.937223926187E-03
1610:	3.938257694244E-03
1611:	3.939269576222E-03
1612:	3.940260969102E-03
1613:	3.941228613257E-03
1614:	3.942171111703E-03
1615:	3.943088464439E-03
1616:	3.943980205804E-03
1617:	3.944846335799E-03
1618:	3.945683594793E-03
1619:	3.946494311094E-03
1620:	3.947276156396E-03
1621:	3.948028199375E-03
1622:	3.948754165322E-03
1623:	3.949449863285E-03
1624:	3.950118087232E-03
1625:	3.950754646212E-03
1626:	3.951364196837E-03
1627:	3.951944410801E-03
1628:	3.952499013394E-03
1629:	3.953021951020E-03
1630:	3.953521605581E-03
1631:	3.953992854804E-03
1632:	3.954439889640E-03
1633:	3.954859916121E-03
1634:	3.955257125199E-03
1635:	3.955627791584E-03
1636:	3.955981694162E-03
1637:	3.956308122724E-03
1638:	3.956614527851E-03
1639:	3.956901840866E-03
1640:	3.957170061767E-03
1641:	3.957421053201E-03
1642:	3.957653883845E-03
1643:	3.957870416343E-03
1644:	3.958074375987E-03
1645:	3.958261571825E-03
1646:	3.958435263485E-03
1647:	3.958599176258E-03
1648:	3.958751447499E-03
1649:	3.958893939853E-03
1650:	3.959025256336E-03
1651:	3.959150519222E-03
1652:	3.959267400205E-03
1653:	3.959381021559E-03
1654:	3.959491383284E-03
1655:	3.959598951042E-03
1656:	3.959706984460E-03
1657:	3.959815949202E-03
1658:	3.959923516959E-03
1659:	3.960032947361E-03
1660:	3.960146568716E-03
1661:	3.960259258747E-03
1662:	3.960376139730E-03
1663:	3.960489295423E-03
1664:	3.960601054132E-03
1665:	3.960711415857E-03
1666:	3.960818052292E-03
1667:	3.960918169469E-03
1668:	3.961009439081E-03
1669:	3.961092792451E-03
1670:	3.961166366935E-03
1671:	3.961225971580E-03
1672:	3.961273003370E-03
1673:	3.961302340031E-03
1674:	3.961313050240E-03
1675:	3.961305133998E-03
1676:	3.961276728660E-03
1677:	3.961225971580E-03
1678:	3.961151931435E-03
1679:	3.961050882936E-03
1680:	3.960925154388E-03
1681:	3.960771951824E-03
1682:	3.960588946939E-03
1683:	3.960378002375E-03
1684:	3.960135858506E-03
1685:	3.959863912314E-03
1686:	3.959559835494E-03
1687:	3.959225956351E-03
1688:	3.958859015256E-03
1689:	3.958461340517E-03
1690:	3.958030138165E-03
1691:	3.957569599152E-03
1692:	3.957077860832E-03
1693:	3.956556785852E-03
1694:	3.956006374210E-03
1695:	3.955425694585E-03
1696:	3.954818937927E-03
1697:	3.954184707254E-03
1698:	3.953527193516E-03
1699:	3.952844534069E-03
1700:	3.952143713832E-03
1701:	3.951419144869E-03
1702:	3.950678277761E-03
1703:	3.949919715524E-03
1704:	3.949145320803E-03
1705:	3.948356490582E-03
1706:	3.947559278458E-03
1707:	3.946752753109E-03
1708:	3.945942502469E-03
1709:	3.945128992200E-03
1710:	3.944318741560E-03
1711:	3.943514078856E-03
1712:	3.942714538425E-03
1713:	3.941924311221E-03
1714:	3.941139671952E-03
1715:	3.940362483263E-03
1716:	3.939590416849E-03
1717:	3.938823472708E-03
1718:	3.938060253859E-03
1719:	3.937302622944E-03
1720:	3.936552908272E-03
1721:	3.935808781534E-03
1722:	3.935069311410E-03
1723:	3.934335894883E-03
1724:	3.933609463274E-03
1725:	3.932893741876E-03
1726:	3.932193852961E-03
1727:	3.931512590498E-03
1728:	3.930853679776E-03
1729:	3.930208273232E-03
1730:	3.929582424462E-03
1731:	3.928965423256E-03
1732:	3.928354475647E-03
1733:	3.927753306925E-03
1734:	3.927159588784E-03
1735:	3.926577977836E-03
1736:	3.926009405404E-03
1737:	3.925462719053E-03
1738:	3.924939781427E-03
1739:	3.924441989511E-03
1740:	3.923972602934E-03
1741:	3.923529293388E-03
1742:	3.923114389181E-03
1743:	3.922726493329E-03
1744:	3.922363277525E-03
1745:	3.922033123672E-03
1746:	3.921729978174E-03
1747:	3.921458497643E-03
1748:	3.921216353774E-03
1749:	3.921004477888E-03
1750:	3.920821473002E-03
1751:	3.920666407794E-03
1752:	3.920537885278E-03
1753:	3.920435905457E-03
1754:	3.920356743038E-03
1755:	3.920300863683E-03
1756:	3.920260816813E-03
1757:	3.920236602426E-03
1758:	3.920226823539E-03
1759:	3.920224029571E-03
1760:	3.920232411474E-03
1761:	3.920245915651E-03
1762:	3.920262679458E-03
1763:	3.920280374587E-03
1764:	3.920297604054E-03
1765:	3.920311108232E-03
1766:	3.920319490135E-03
1767:	3.920319024473E-03
1768:	3.920310176909E-03
1769:	3.920288756490E-03
1770:	3.920255694538E-03
1771:	3.920206800103E-03
1772:	3.920142073184E-03
1773:	3.920060582459E-03
1774:	3.919959999621E-03
1775:	3.919839393348E-03
1776:	3.919704817235E-03
1777:	3.919547423720E-03
1778:	3.919364418834E-03
1779:	3.919156733900E-03
1780:	3.918919712305E-03
1781:	3.918656613678E-03
1782:	3.918364178389E-03
1783:	3.918043337762E-03
1784:	3.917692694813E-03
1785:	3.917313180864E-03
1786:	3.916904330254E-03
1787:	3.916470799595E-03
1788:	3.916011191905E-03
1789:	3.915529232472E-03
1790:	3.915018402040E-03
1791:	3.914476837963E-03
1792:	3.913907334208E-03
1793:	3.913306165487E-03
1794:	3.912676591426E-03
1795:	3.912019543350E-03
1796:	3.911336418241E-03
1797:	3.910624422133E-03
1798:	3.909887745976E-03
1799:	3.909128718078E-03
1800:	3.908346872777E-03
1801:	3.907543141395E-03
1802:	3.906717523932E-03
1803:	3.905873280019E-03
1804:	3.905008314177E-03
1805:	3.904124023393E-03
1806:	3.903225297108E-03
1807:	3.902311902493E-03
1808:	3.901385702193E-03
1809:	3.900447161868E-03
1810:	3.899498842657E-03
1811:	3.898542607203E-03
1812:	3.897581947967E-03
1813:	3.896614070982E-03
1814:	3.895645262673E-03
1815:	3.894676221535E-03
1816:	3.893707180396E-03
1817:	3.892740933225E-03
1818:	3.891779109836E-03
1819:	3.890821943060E-03
1820:	3.889872226864E-03
1821:	3.888931125402E-03
1822:	3.888000268489E-03
1823:	3.887083148584E-03
1824:	3.886178601533E-03
1825:	3.885290119797E-03
1826:	3.884416306391E-03
1827:	3.883558558300E-03
1828:	3.882716642693E-03
1829:	3.881893353537E-03
1830:	3.881087526679E-03
1831:	3.880302188918E-03
1832:	3.879536176100E-03
1833:	3.878790885210E-03
1834:	3.878069808707E-03
1835:	3.877371316776E-03
1836:	3.876695875078E-03
1837:	3.876046044752E-03
1838:	3.875422524288E-03
1839:	3.874826477841E-03
1840:	3.874262329191E-03
1841:	3.873729845509E-03
1842:	3.873229492456E-03
1843:	3.872761270031E-03
1844:	3.872324479744E-03
