1071:	3.222313709557E-03
1072:	3.227247856557E-03
1073:	3.232185263187E-03
1074:	3.237109631300E-03
1075:	3.242027480155E-03
1076:	3.246944164857E-03
1077:	3.251853166148E-03
1078:	3.256748430431E-03
1079:	3.261639969423E-03
1080:	3.266525687650E-03
1081:	3.271397668868E-03
1082:	3.276261501014E-03
1083:	3.281113691628E-03
1084:	3.285952145234E-03
1085:	3.290774999186E-03
1086:	3.295580856502E-03
1087:	3.300374140963E-03
1088:	3.305141115561E-03
1089:	3.309890162200E-03
1090:	3.314620349556E-03
1091:	3.319320036098E-03
1092:	3.323999233544E-03
1093:	3.328653750941E-03
1094:	3.333271248266E-03
1095:	3.337867092341E-03
1096:	3.342429641634E-03
1097:	3.346972167492E-03
1098:	3.351469757035E-03
1099:	3.355939872563E-03
1100:	3.360377391800E-03
1101:	3.364769741893E-03
1102:	3.369140904397E-03
1103:	3.373466897756E-03
1104:	3.377757500857E-03
1105:	3.382015973330E-03
1106:	3.386241849512E-03
1107:	3.390433499590E-03
1108:	3.394585568458E-03
1109:	3.398714354262E-03
1110:	3.402801929042E-03
1111:	3.406870644540E-03
1112:	3.410898149014E-03
1113:	3.414901904762E-03
1114:	3.418876323849E-03
1115:	3.422829089686E-03
1116:	3.426750656217E-03
1117:	3.430647542700E-03
1118:	3.434520680457E-03
1119:	3.438377985731E-03
1120:	3.442232497036E-03
1121:	3.446066519246E-03
1122:	3.449878655374E-03
1123:	3.453685436398E-03
1124:	3.457461949438E-03
1125:	3.461201675236E-03
1126:	3.464905777946E-03
1127:	3.468571696430E-03
1128:	3.472184995189E-03
1129:	3.475752891973E-03
1130:	3.479257225990E-03
1131:	3.482708940282E-03
1132:	3.486092900857E-03
1133:	3.489416558295E-03
1134:	3.492668038234E-03
1135:	3.495847806334E-03
1136:	3.498956095427E-03
1137:	3.501990577206E-03
1138:	3.504949389026E-03
1139:	3.507834626362E-03
1140:	3.510637907311E-03
1141:	3.513357369229E-03
1142:	3.516007214785E-03
1143:	3.518573008478E-03
1144:	3.521071514115E-03
1145:	3.523474792019E-03
1146:	3.525807987899E-03
1147:	3.528079949319E-03
1148:	3.530263202265E-03
1149:	3.532385919243E-03
1150:	3.534440184012E-03
1151:	3.536428092048E-03
1152:	3.538359189406E-03
1153:	3.540229285136E-03
1154:	3.542048158124E-03
1155:	3.543810918927E-03
1156:	3.545528044924E-03
1157:	3.547201165929E-03
1158:	3.548849374056E-03
1159:	3.550459397957E-03
1160:	3.552052658051E-03
1161:	3.553632413968E-03
1162:	3.555181669071E-03
1163:	3.556723473594E-03
1164:	3.558229655027E-03
1165:	3.559701610357E-03
1166:	3.561156336218E-03
1167:	3.562571015209E-03
1168:	3.563947044313E-03
1169:	3.565277671441E-03
1170:	3.566577332094E-03
1171:	3.567825770006E-03
1172:	3.569040913135E-03
1173:	3.570217173547E-03
1174:	3.571349661797E-03
1175:	3.572435351089E-03
1176:	3.573480527848E-03
1177:	3.574460046366E-03
1178:	3.575410228223E-03
1179:	3.576313843951E-03
1180:	3.577157855034E-03
1181:	3.577950643376E-03
1182:	3.578691743314E-03
1183:	3.579387208447E-03
1184:	3.580010961741E-03
1185:	3.580589545891E-03
1186:	3.581105032936E-03
1187:	3.581568365917E-03
1188:	3.581960918382E-03
1189:	3.582296660170E-03
1190:	3.582585137337E-03
1191:	3.582791890949E-03
1192:	3.582943929359E-03
1193:	3.583039157093E-03
1194:	3.583049867302E-03
1195:	3.583021927625E-03
1196:	3.582913428545E-03
1197:	3.582742763683E-03
1198:	3.582523670048E-03
1199:	3.582222387195E-03
1200:	3.581871278584E-03
1201:	3.581452416256E-03
1202:	3.580969292670E-03
1203:	3.580432152376E-03
1204:	3.579834941775E-03
1205:	3.579171840101E-03
1206:	3.578457748517E-03
1207:	3.577681258321E-03
1208:	3.576853778213E-03
1209:	3.575960639864E-03
1210:	3.575021866709E-03
1211:	3.574028378353E-03
1212:	3.572989255190E-03
1213:	3.571898676455E-03
1214:	3.570755943656E-03
1215:	3.569562919438E-03
1216:	3.568319370970E-03
1217:	3.567041363567E-03
1218:	3.565717721358E-03
1219:	3.564346348867E-03
1220:	3.562927711755E-03
1221:	3.561476012692E-03
1222:	3.559990320355E-03
1223:	3.558458294719E-03
1224:	3.556899493560E-03
1225:	3.555299714208E-03
1226:	3.553677815944E-03
1227:	3.552008885890E-03
1228:	3.550320863724E-03
1229:	3.548613283783E-03
1230:	3.546869847924E-03
1231:	3.545101499185E-03
1232:	3.543313127011E-03
1233:	3.541507292539E-03
1234:	3.539678640664E-03
1235:	3.537838114426E-03
1236:	3.535977564752E-03
1237:	3.534096060321E-03
1238:	3.532208269462E-03
1239:	3.530312795192E-03
1240:	3.528401721269E-03
1241:	3.526479238644E-03
1242:	3.524549305439E-03
1243:	3.522613318637E-03
1244:	3.520678961650E-03
1245:	3.518729005009E-03
1246:	3.516770899296E-03
1247:	3.514821873978E-03
1248:	3.512867260724E-03
1249:	3.510909155011E-03
1250:	3.508960129693E-03
1251:	3.507003886625E-03
1252:	3.505064873025E-03
1253:	3.503135638312E-03
1254:	3.501209197566E-03
1255:	3.499287180603E-03
1256:	3.497381927446E-03
1257:	3.495479468256E-03
1258:	3.493594005704E-03
1259:	3.491724142805E-03
1260:	3.489875234663E-03
1261:	3.488025162369E-03
1262:	3.486215835437E-03
1263:	3.484406508505E-03
1264:	3.482615342364E-03
1265:	3.480839310214E-03
1266:	3.479083534330E-03
1267:	3.477338468656E-03
1268:	3.475612262264E-03
1269:	3.473890479654E-03
1270:	3.472203621641E-03
1271:	3.470518160611E-03
1272:	3.468846436590E-03
1273:	3.467193339020E-03
1274:	3.465533489361E-03
1275:	3.463886678219E-03
1276:	3.462249878794E-03
1277:	3.460611216724E-03
1278:	3.458978142589E-03
1279:	3.457346698269E-03
1280:	3.455718047917E-03
1281:	3.454092424363E-03
1282:	3.452461212873E-03
1283:	3.450826043263E-03
1284:	3.449189709499E-03
1285:	3.447546390817E-03
1286:	3.445904236287E-03
1287:	3.444249276072E-03
1288:	3.442590590566E-03
1289:	3.440928645432E-03
1290:	3.439259715378E-03
1291:	3.437575651333E-03
1292:	3.435890888795E-03
1293:	3.434201003984E-03
1294:	3.432489698753E-03
1295:	3.430769545957E-03
1296:	3.429057542235E-03
1297:	3.427328309044E-03
1298:	3.425590228289E-03
1299:	3.423833521083E-03
1300:	3.422095207497E-03
1301:	3.420336171985E-03
1302:	3.418573644012E-03
1303:	3.416808089241E-03
1304:	3.415039507672E-03
1305:	3.413272323087E-03
1306:	3.411500714719E-03
1307:	3.409732365981E-03
1308:	3.407967276871E-03
1309:	3.406203817576E-03
1310:	3.404445946217E-03
1311:	3.402691334486E-03
1312:	3.400953020900E-03
1313:	3.399219363928E-03
1314:	3.397503169253E-03
1315:	3.395799081773E-03
1316:	3.394122701138E-03
1317:	3.392469603568E-03
1318:	3.390840254724E-03
1319:	3.389254212379E-03
1320:	3.387693548575E-03
1321:	3.386183874682E-03
1322:	3.384711919352E-03
1323:	3.383293515071E-03
1324:	3.381938440725E-03
1325:	3.380637615919E-03
1326:	3.379403380677E-03
1327:	3.378226421773E-03
1328:	3.377116750926E-03
1329:	3.376090899110E-03
1330:	3.375151893124E-03
1331:	3.374303691089E-03
1332:	3.373560262844E-03
1333:	3.372929990292E-03
1334:	3.372406587005E-03
1335:	3.371976315975E-03
1336:	3.371645230800E-03
1337:	3.371389117092E-03
1338:	3.371215891093E-03
1339:	3.371101105586E-03
1340:	3.371034516022E-03
1341:	3.371037077159E-03
1342:	3.371083410457E-03
1343:	3.371189115569E-03
1344:	3.371333936229E-03
1345:	3.371529513970E-03
1346:	3.371763974428E-03
1347:	3.372058505192E-03
1348:	3.372387960553E-03
1349:	3.372766543180E-03
1350:	3.373191924766E-03
1351:	3.373651998118E-03
1352:	3.374168649316E-03
1353:	3.374727675691E-03
1354:	3.375323489308E-03
1355:	3.375979140401E-03
1356:	3.376675304025E-03
1357:	3.377432702109E-03
1358:	3.378225024790E-03
1359:	3.379079513252E-03
1360:	3.379981731996E-03
1361:	3.380933310837E-03
1362:	3.381940070540E-03
1363:	3.383000846952E-03
1364:	3.384106792510E-03
1365:	3.385270945728E-03
1366:	3.386496333405E-03
1367:	3.387774107978E-03
1368:	3.389113582671E-03
1369:	3.390497062355E-03
1370:	3.391946200281E-03
1371:	3.393432823941E-03
1372:	3.394973929971E-03
1373:	3.396570682526E-03
1374:	3.398213302717E-03
1375:	3.399898065254E-03
1376:	3.401642199606E-03
1377:	3.403433598578E-03
1378:	3.405269933864E-03
1379:	3.407159587368E-03
1380:	3.409099299461E-03
1381:	3.411083947867E-03
1382:	3.413112834096E-03
1383:	3.415184328333E-03
1384:	3.417290514335E-03
1385:	3.419443964958E-03
1386:	3.421619534492E-03
1387:	3.423849586397E-03
1388:	3.426119685173E-03
1389:	3.428439842537E-03
1390:	3.430800745264E-03
1391:	3.433197038248E-03
1392:	3.435618942603E-03
1393:	3.438083687797E-03
1394:	3.440569620579E-03
1395:	3.443090477958E-03
1396:	3.445647424087E-03
1397:	3.448251402006E-03
1398:	3.450887976214E-03
1399:	3.453545738012E-03
1400:	3.456234699115E-03
1401:	3.458940191194E-03
1402:	3.461675718427E-03
1403:	3.464433597401E-03
1404:	3.467223839834E-03
1405:	3.470018040389E-03
1406:	3.472834592685E-03
1407:	3.475663485005E-03
1408:	3.478508209810E-03
1409:	3.481359686702E-03
1410:	3.484226996079E-03
1411:	3.487103385851E-03
1412:	3.489977912977E-03
1413:	3.492861986160E-03
1414:	3.495742101222E-03
1415:	3.498625475913E-03
1416:	3.501509781927E-03
1417:	3.504385240376E-03
1418:	3.507254412398E-03
1419:	3.510115668178E-03
1420:	3.512978553772E-03
1421:	3.515833523124E-03
1422:	3.518669633195E-03
1423:	3.521500388160E-03
1424:	3.524320200086E-03
1425:	3.527129301801E-03
1426:	3.529924433678E-03
1427:	3.532715141773E-03
1428:	3.535487456247E-03
1429:	3.538246732205E-03
1430:	3.540988313034E-03
1431:	3.543721511960E-03
1432:	3.546446328983E-03
1433:	3.549156012014E-03
1434:	3.551851958036E-03
1435:	3.554541151971E-03
1436:	3.557209391147E-03
1437:	3.559877863154E-03
1438:	3.562530269846E-03
1439:	3.565176390111E-03
1440:	3.567807143554E-03
1441:	3.570425556973E-03
1442:	3.573040012270E-03
1443:	3.575639566407E-03
1444:	3.578231204301E-03
1445:	3.580814227462E-03
1446:	3.583387937397E-03
1447:	3.585969097912E-03
1448:	3.588520688936E-03
1449:	3.591067623347E-03
1450:	3.593605710194E-03
1451:	3.596147056669E-03
1452:	3.598683979362E-03
1453:	3.601204138249E-03
1454:	3.603710792959E-03
1455:	3.606219775975E-03
1456:	3.608721541241E-03
1457:	3.611220046878E-03
1458:	3.613708307967E-03
1459:	3.616195404902E-03
1460:	3.618664108217E-03
1461:	3.621131647378E-03
1462:	3.623579395935E-03
1463:	3.626035060734E-03
1464:	3.628493752331E-03
1465:	3.630943130702E-03
1466:	3.633401356637E-03
1467:	3.635844681412E-03
1468:	3.638278227299E-03
1469:	3.640716662630E-03
1470:	3.643178613856E-03
1471:	3.645634045824E-03
1472:	3.648104146123E-03
1473:	3.650585887954E-03
1474:	3.653070889413E-03
1475:	3.655562410131E-03
1476:	3.658066969365E-03
1477:	3.660562913865E-03
1478:	3.663057228550E-03
1479:	3.665555501357E-03
1480:	3.668041434139E-03
1481:	3.670531325042E-03
1482:	3.673017723486E-03
1483:	3.675495740026E-03
1484:	3.677967004478E-03
1485:	3.680430585518E-03
1486:	3.682881128043E-03
1487:	3.685339586809E-03
1488:	3.687777323648E-03
1489:	3.690203418955E-03
1490:	3.692636266351E-03
1491:	3.695046296343E-03
1492:	3.697460051626E-03
1493:	3.699858905748E-03
1494:	3.702249610797E-03
1495:	3.704649396241E-03
1496:	3.707031486556E-03
1497:	3.709408454597E-03
1498:	3.711777972057E-03
1499:	3.714141435921E-03
1500:	3.716508857906E-03
1501:	3.718871157616E-03
1502:	3.721224376932E-03
1503:	3.723572473973E-03
1504:	3.725924296305E-03
1505:	3.728285664693E-03
1506:	3.730631433427E-03
1507:	3.732990240678E-03
1508:	3.735345322639E-03
1509:	3.737715305761E-03
1510:	3.740083891898E-03
1511:	3.742466215044E-03
1512:	3.744848305359E-03
1513:	3.747254610062E-03
1514:	3.749674651772E-03
1515:	3.752112155780E-03
1516:	3.754551755264E-03
1517:	3.757007652894E-03
1518:	3.759482875466E-03
1519:	3.761968808249E-03
1520:	3.764454741031E-03
1521:	3.766964888200E-03
1522:	3.769465023652E-03
1523:	3.772000549361E-03
1524:	3.774525597692E-03
1525:	3.777053672820E-03
1526:	3.779595717788E-03
1527:	3.782142186537E-03
1528:	3.784685861319E-03
1529:	3.787242341787E-03
1530:	3.789806272835E-03
1531:	3.792370203882E-03
1532:	3.794949734583E-03
1533:	3.797533456236E-03
1534:	3.800122067332E-03
1535:	3.802711842582E-03
1536:	3.805314190686E-03
1537:	3.807918867096E-03
1538:	3.810527501628E-03
1539:	3.813141258433E-03
1540:	3.815755248070E-03
1541:	3.818387398496E-03
1542:	3.821002785116E-03
1543:	3.823633072898E-03
1544:	3.826263593510E-03
1545:	3.828895976767E-03
1546:	3.831521142274E-03
1547:	3.834139322862E-03
1548:	3.836756339297E-03
1549:	3.839356824756E-03
1550:	3.841955214739E-03
1551:	3.844520542771E-03
1552:	3.847083076835E-03
1553:	3.849609987810E-03
1554:	3.852116642520E-03
1555:	3.854597453028E-03
1556:	3.857039147988E-03
1557:	3.859459655359E-03
1558:	3.861839184538E-03
1559:	3.864182624966E-03
1560:	3.866490675136E-03
1561:	3.868746804073E-03
1562:	3.870979649946E-03
1563:	3.873158013448E-03
1564:	3.875290043652E-03
1565:	3.877376904711E-03
1566:	3.879412775859E-03
1567:	3.881424432620E-03
1568:	3.883363446221E-03
1569:	3.885270096362E-03
1570:	3.887118771672E-03
1571:	3.888928797096E-03
1572:	3.890679916367E-03
1573:	3.892386797816E-03
1574:	3.894050605595E-03
1575:	3.895669011399E-03
1576:	3.897242248058E-03
1577:	3.898768452927E-03
1578:	3.900254145265E-03
1579:	3.901698393747E-03
1580:	3.903101664037E-03
1581:	3.904463257641E-03
1582:	3.905811114237E-03
1583:	3.907104022801E-03
1584:	3.908365964890E-03
1585:	3.909611143172E-03
1586:	3.910839557648E-03
1587:	3.912045154721E-03
1588:	3.913219552487E-03
1589:	3.914400003850E-03
1590:	3.915557172149E-03
1591:	3.916725981981E-03
1592:	3.917891066521E-03
1593:	3.919048700482E-03
1594:	3.920221701264E-03
1595:	3.921389114112E-03
1596:	3.922555129975E-03
1597:	3.923739306629E-03
1598:	3.924911841750E-03
1599:	3.926073666662E-03
1600:	3.927240148187E-03
1601:	3.928407095373E-03
1602:	3.929553087801E-03
1603:	3.930690698326E-03
1604:	3.931825980544E-03
1605:	3.932944498956E-03
1606:	3.934046253562E-03
1607:	3.935136366636E-03
1608:	3.936209250242E-03
1609:	3.937258850783E-03
1610:	3.938300535083E-03
1611:	3.939309623092E-03
1612:	3.940312657505E-03
1613:	3.941270988435E-03
1614:	3.942220937461E-03
1615:	3.943132702261E-03
1616:	3.944022580981E-03
1617:	3.944891970605E-03
1618:	3.945724572986E-03
1619:	3.946541808546E-03
1620:	3.947320859879E-03
1621:	3.948075696826E-03
1622:	3.948799800128E-03
1623:	3.949494101107E-03
1624:	3.950160462409E-03
1625:	3.950802143663E-03
1626:	3.951406572014E-03
1627:	3.951982595026E-03
1628:	3.952538594604E-03
1629:	3.953069914132E-03
1630:	3.953566309065E-03
1631:	3.954032436013E-03
1632:	3.954483196139E-03
1633:	3.954903222620E-03
1634:	3.955298569053E-03
1635:	3.955674823374E-03
1636:	3.956018481404E-03
1637:	3.956354688853E-03
1638:	3.956648521125E-03
1639:	3.956939559430E-03
1640:	3.957211971283E-03
1641:	3.957463428378E-03
1642:	3.957696724683E-03
1643:	3.957913257182E-03
1644:	3.958110231906E-03
1645:	3.958314191550E-03
1646:	3.958480432630E-03
1647:	3.958641085774E-03
1648:	3.958799410611E-03
1649:	3.958941902965E-03
1650:	3.959070425481E-03
1651:	3.959198947996E-03
1652:	3.959311172366E-03
1653:	3.959424793720E-03
1654:	3.959530498832E-03
1655:	3.959638066590E-03
1656:	3.959752619267E-03
1657:	3.959858790040E-03
1658:	3.959964960814E-03
1659:	3.960085101426E-03
1660:	3.960196860135E-03
1661:	3.960301633924E-03
1662:	3.960417583585E-03
1663:	3.960544243455E-03
1664:	3.960655070841E-03
1665:	3.960757981986E-03
1666:	3.960866015404E-03
1667:	3.960970789194E-03
1668:	3.961066249758E-03
1669:	3.961145877838E-03
1670:	3.961217124015E-03
1671:	3.961282316595E-03
1672:	3.961327951401E-03
1673:	3.961361013353E-03
1674:	3.961373586208E-03
1675:	3.961365204304E-03
1676:	3.961331211030E-03
1677:	3.961285110563E-03
1678:	3.961199428886E-03
1679:	3.961113747209E-03
1680:	3.960982896388E-03
1681:	3.960827365518E-03
1682:	3.960637841374E-03
1683:	3.960425965488E-03
1684:	3.960183821619E-03
1685:	3.959916066378E-03
1686:	3.959611989558E-03
1687:	3.959279973060E-03
1688:	3.958913963288E-03
1689:	3.958510700613E-03
1690:	3.958086948842E-03
1691:	3.957612439990E-03
1692:	3.957130946219E-03
1693:	3.956595435739E-03
1694:	3.956044558436E-03
1695:	3.955462481827E-03
1696:	3.954864572734E-03
1697:	3.954228013754E-03
1698:	3.953566309065E-03
1699:	3.952884115279E-03
1700:	3.952184692025E-03
1701:	3.951454069465E-03
1702:	3.950711339712E-03
1703:	3.949959296733E-03
1704:	3.949182573706E-03
1705:	3.948395140469E-03
1706:	3.947596531361E-03
1707:	3.946791402996E-03
1708:	3.945975098759E-03
1709:	3.945162054151E-03
1710:	3.944349009544E-03
1711:	3.943547140807E-03
1712:	3.942743875086E-03
1713:	3.941944800317E-03
1714:	3.941166214645E-03
1715:	3.940393682569E-03
1716:	3.939627204090E-03
1717:	3.938842099160E-03
1718:	3.938097972423E-03
1719:	3.937328234315E-03
1720:	3.936584573239E-03
1721:	3.935833461583E-03
1722:	3.935096319765E-03
1723:	3.934362903237E-03
1724:	3.933637868613E-03
1725:	3.932920284569E-03
1726:	3.932226449251E-03
1727:	3.931542858481E-03
1728:	3.930880688131E-03
1729:	3.930235747248E-03
1730:	3.929609432817E-03
1731:	3.928989637643E-03
1732:	3.928381018341E-03
1733:	3.927780780941E-03
1734:	3.927188459784E-03
1735:	3.926613368094E-03
1736:	3.926042001694E-03
1737:	3.925489727408E-03
1738:	3.924977034330E-03
1739:	3.924473654479E-03
1740:	3.924006130546E-03
1741:	3.923567477614E-03
1742:	3.923151176423E-03
1743:	3.922758158296E-03
1744:	3.922405187041E-03
1745:	3.922067116946E-03
1746:	3.921765834093E-03
1747:	3.921503201127E-03
1748:	3.921251744032E-03
1749:	3.921041730791E-03
1750:	3.920862451196E-03
1751:	3.920707385987E-03
1752:	3.920579329133E-03
1753:	3.920475952327E-03
1754:	3.920401446521E-03
1755:	3.920342773199E-03
1756:	3.920304588974E-03
1757:	3.920280374587E-03
1758:	3.920260816813E-03
1759:	3.920266870409E-03
1760:	3.920278977603E-03
1761:	3.920291550457E-03
1762:	3.920308779925E-03
1763:	3.920327872038E-03
1764:	3.920346498489E-03
1765:	3.920359537005E-03
1766:	3.920365590602E-03
1767:	3.920364659280E-03
1768:	3.920351155102E-03
1769:	3.920334391296E-03
1770:	3.920297138393E-03
1771:	3.920252900571E-03
1772:	3.920180257410E-03
1773:	3.920103423297E-03
1774:	3.919999115169E-03
1775:	3.919880837202E-03
1776:	3.919747192413E-03
1777:	3.919594455510E-03
1778:	3.919418901205E-03
1779:	3.919195849448E-03
1780:	3.918967675418E-03
1781:	3.918705508113E-03
1782:	3.918407950550E-03
1783:	3.918089438230E-03
1784:	3.917738329619E-03
1785:	3.917359746993E-03
1786:	3.916954621673E-03
1787:	3.916517365724E-03
1788:	3.916054498404E-03
1789:	3.915577195585E-03
1790:	3.915062174201E-03
1791:	3.914526663721E-03
1792:	3.913955762982E-03
1793:	3.913358785212E-03
1794:	3.912725951523E-03
1795:	3.912066575140E-03
1796:	3.911385778338E-03
1797:	3.910680767149E-03
1798:	3.909938968718E-03
1799:	3.909173887223E-03
1800:	3.908399026841E-03
1801:	3.907598555088E-03
1802:	3.906768746674E-03
1803:	3.905926132575E-03
1804:	3.905066521838E-03
1805:	3.904186422005E-03
1806:	3.903282340616E-03
1807:	3.902362659574E-03
1808:	3.901439253241E-03
1809:	3.900504205376E-03
1810:	3.899559378624E-03
1811:	3.898596856743E-03
1812:	3.897632705048E-03
1813:	3.896667622030E-03
1814:	3.895700210705E-03
1815:	3.894726512954E-03
1816:	3.893763758242E-03
1817:	3.892792155966E-03
1818:	3.891833359376E-03
1819:	3.890876192600E-03
1820:	3.889922983944E-03
1821:	3.888982348144E-03
1822:	3.888051724061E-03
1823:	3.887138329446E-03
1824:	3.886237507686E-03
1825:	3.885343670845E-03
1826:	3.884472185746E-03
1827:	3.883608384058E-03
1828:	3.882768796757E-03
1829:	3.881953423843E-03
1830:	3.881137119606E-03
1831:	3.880349220708E-03
1832:	3.879583440721E-03
1833:	3.878836985677E-03
1834:	3.878122894093E-03
1835:	3.877413226292E-03
1836:	3.876738715917E-03
1837:	3.876086790115E-03
1838:	3.875469556078E-03
1839:	3.874870715663E-03
1840:	3.874306334183E-03
1841:	3.873767796904E-03
1842:	3.873269539326E-03
1843:	3.872802015394E-03
1844:	3.872362198308E-03
