1071:	1.073378953151E-03
1072:	1.074021565728E-03
1073:	1.074664527550E-03
1074:	1.075307140127E-03
1075:	1.075949170627E-03
1076:	1.076591317542E-03
1077:	1.077232649550E-03
1078:	1.077874097973E-03
1079:	1.078515429981E-03
1080:	1.079155481420E-03
1081:	1.079796347767E-03
1082:	1.080437097698E-03
1083:	1.081077149138E-03
1084:	1.081716618501E-03
1085:	1.082356437109E-03
1086:	1.082995440811E-03
1087:	1.083634444512E-03
1088:	1.084272982553E-03
1089:	1.084912219085E-03
1090:	1.085550175048E-03
1091:	1.086188596673E-03
1092:	1.086826319806E-03
1093:	1.087463460863E-03
1094:	1.088101649657E-03
1095:	1.088738208637E-03
1096:	1.089375349693E-03
1097:	1.090012723580E-03
1098:	1.090649049729E-03
1099:	1.091285608709E-03
1100:	1.091921934858E-03
1101:	1.092557446100E-03
1102:	1.093193190172E-03
1103:	1.093829399906E-03
1104:	1.094465143979E-03
1105:	1.095100305974E-03
1106:	1.095735118724E-03
1107:	1.096370513551E-03
1108:	1.097005093470E-03
1109:	1.097640022635E-03
1110:	1.098274486139E-03
1111:	1.098909298889E-03
1112:	1.099543762393E-03
1113:	1.100177527405E-03
1114:	1.100811525248E-03
1115:	1.101446221583E-03
1116:	1.102079637349E-03
1117:	1.102713635191E-03
1118:	1.103347516619E-03
1119:	1.103981398046E-03
1120:	1.104614580981E-03
1121:	1.105248113163E-03
1122:	1.105881296098E-03
1123:	1.106514944695E-03
1124:	1.107148942538E-03
1125:	1.107781310566E-03
1126:	1.108414959162E-03
1127:	1.109049189836E-03
1128:	1.109681790695E-03
1129:	1.110315206461E-03
1130:	1.110948855057E-03
1131:	1.111582736485E-03
1132:	1.112215337344E-03
1133:	1.112848985940E-03
1134:	1.113482983783E-03
1135:	1.114117330872E-03
1136:	1.114750513807E-03
1137:	1.115385210142E-03
1138:	1.116019440815E-03
1139:	1.116655766964E-03
1140:	1.117291278206E-03
1141:	1.117928884923E-03
1142:	1.118567539379E-03
1143:	1.119206892326E-03
1144:	1.119847409427E-03
1145:	1.120488857850E-03
1146:	1.121131121181E-03
1147:	1.121774897911E-03
1148:	1.122418791056E-03
1149:	1.123064546846E-03
1150:	1.123711233959E-03
1151:	1.124357804656E-03
1152:	1.125006820075E-03
1153:	1.125655369833E-03
1154:	1.126305200160E-03
1155:	1.126956893131E-03
1156:	1.127608353272E-03
1157:	1.128260628320E-03
1158:	1.128915580921E-03
1159:	1.129570417106E-03
1160:	1.130225602537E-03
1161:	1.130882534198E-03
1162:	1.131539931521E-03
1163:	1.132198143750E-03
1164:	1.132857520133E-03
1165:	1.133517478593E-03
1166:	1.134179183282E-03
1167:	1.134840771556E-03
1168:	1.135504106060E-03
1169:	1.136168721132E-03
1170:	1.136833219789E-03
1171:	1.137499115430E-03
1172:	1.138165593147E-03
1173:	1.138832885772E-03
1174:	1.139500993304E-03
1175:	1.140170730650E-03
1176:	1.140841399319E-03
1177:	1.141512300819E-03
1178:	1.142185414210E-03
1179:	1.142857945524E-03
1180:	1.143531524576E-03
1181:	1.144205452874E-03
1182:	1.144881825894E-03
1183:	1.145557034761E-03
1184:	1.146234339103E-03
1185:	1.146912458353E-03
1186:	1.147591043264E-03
1187:	1.148270210251E-03
1188:	1.148950424977E-03
1189:	1.149631338194E-03
1190:	1.150312251411E-03
1191:	1.150994794443E-03
1192:	1.151677221060E-03
1193:	1.152361161076E-03
1194:	1.153045566753E-03
1195:	1.153730205260E-03
1196:	1.154415542260E-03
1197:	1.155101112090E-03
1198:	1.155788428150E-03
1199:	1.156474929303E-03
1200:	1.157161663286E-03
1201:	1.157849328592E-03
1202:	1.158538041636E-03
1203:	1.159227220342E-03
1204:	1.159916515462E-03
1205:	1.160605344921E-03
1206:	1.161294989288E-03
1207:	1.161985797808E-03
1208:	1.162675907835E-03
1209:	1.163367298432E-03
1210:	1.164058339782E-03
1211:	1.164749031886E-03
1212:	1.165441120975E-03
1213:	1.166133559309E-03
1214:	1.166826114058E-03
1215:	1.167518203147E-03
1216:	1.168211223558E-03
1217:	1.168904593214E-03
1218:	1.169597031549E-03
1219:	1.170290750451E-03
1220:	1.170984236524E-03
1221:	1.171677606180E-03
1222:	1.172371790744E-03
1223:	1.173065975308E-03
1224:	1.173759694211E-03
1225:	1.174454111606E-03
1226:	1.175149227493E-03
1227:	1.175843412057E-03
1228:	1.176538411528E-03
1229:	1.177233178169E-03
1230:	1.177927944809E-03
1231:	1.178622944281E-03
1232:	1.179318292998E-03
1233:	1.180013641715E-03
1234:	1.180708641186E-03
1235:	1.181404339150E-03
1236:	1.182099455036E-03
1237:	1.182795385830E-03
1238:	1.183490850963E-03
1239:	1.184186665341E-03
1240:	1.184881548397E-03
1241:	1.185577246360E-03
1242:	1.186273177154E-03
1243:	1.186968758702E-03
1244:	1.187664107420E-03
1245:	1.188359339722E-03
1246:	1.189055736177E-03
1247:	1.189750619233E-03
1248:	1.190445851535E-03
1249:	1.191141200252E-03
1250:	1.191836432554E-03
1251:	1.192531548440E-03
1252:	1.193227362819E-03
1253:	1.193922129460E-03
1254:	1.194616779685E-03
1255:	1.195311197080E-03
1256:	1.196005847305E-03
1257:	1.196699915454E-03
1258:	1.197394449264E-03
1259:	1.198088750243E-03
1260:	1.198781770654E-03
1261:	1.199475605972E-03
1262:	1.200168509968E-03
1263:	1.200861763209E-03
1264:	1.201554201543E-03
1265:	1.202246756293E-03
1266:	1.202938379720E-03
1267:	1.203630468808E-03
1268:	1.204321044497E-03
1269:	1.205012784339E-03
1270:	1.205704524182E-03
1271:	1.206395449117E-03
1272:	1.207085326314E-03
1273:	1.207774737850E-03
1274:	1.208464498632E-03
1275:	1.209153444506E-03
1276:	1.209841808304E-03
1277:	1.210530404933E-03
1278:	1.211217837408E-03
1279:	1.211904804222E-03
1280:	1.212591887452E-03
1281:	1.213277108036E-03
1282:	1.213963609189E-03
1283:	1.214648713358E-03
1284:	1.215333002619E-03
1285:	1.216017524712E-03
1286:	1.216701231897E-03
1287:	1.217383658513E-03
1288:	1.218065968715E-03
1289:	1.218748744577E-03
1290:	1.219430007041E-03
1291:	1.220110338181E-03
1292:	1.220790436491E-03
1293:	1.221469603479E-03
1294:	1.222148304805E-03
1295:	1.222825259902E-03
1296:	1.223502331413E-03
1297:	1.224178355187E-03
1298:	1.224854262546E-03
1299:	1.225528656505E-03
1300:	1.226203865372E-03
1301:	1.226876163855E-03
1302:	1.227547763847E-03
1303:	1.228219713084E-03
1304:	1.228890265338E-03
1305:	1.229559769854E-03
1306:	1.230228575878E-03
1307:	1.230895752087E-03
1308:	1.231562695466E-03
1309:	1.232229638845E-03
1310:	1.232895418070E-03
1311:	1.233560382389E-03
1312:	1.234224066138E-03
1313:	1.234887866303E-03
1314:	1.235548988916E-03
1315:	1.236210926436E-03
1316:	1.236871466972E-03
1317:	1.237530726939E-03
1318:	1.238189870492E-03
1319:	1.238847034983E-03
1320:	1.239504548721E-03
1321:	1.240160316229E-03
1322:	1.240815385245E-03
1323:	1.241469872184E-03
1324:	1.242122845724E-03
1325:	1.242776634172E-03
1326:	1.243428443559E-03
1327:	1.244078972377E-03
1328:	1.244729268365E-03
1329:	1.245378749445E-03
1330:	1.246027182788E-03
1331:	1.246674917638E-03
1332:	1.247322070412E-03
1333:	1.247967826203E-03
1334:	1.248612650670E-03
1335:	1.249257707968E-03
1336:	1.249900902621E-03
1337:	1.250543515198E-03
1338:	1.251184847206E-03
1339:	1.251825713553E-03
1340:	1.252466114238E-03
1341:	1.253104652278E-03
1342:	1.253743772395E-03
1343:	1.254380680621E-03
1344:	1.255017006770E-03
1345:	1.255652401596E-03
1346:	1.256287214346E-03
1347:	1.256921445020E-03
1348:	1.257555093616E-03
1349:	1.258187228814E-03
1350:	1.258818898350E-03
1351:	1.259449054487E-03
1352:	1.260078861378E-03
1353:	1.260707736947E-03
1354:	1.261334866285E-03
1355:	1.261963159777E-03
1356:	1.262589008547E-03
1357:	1.263214391656E-03
1358:	1.263839076273E-03
1359:	1.264462363906E-03
1360:	1.265086000785E-03
1361:	1.265708007850E-03
1362:	1.266329898499E-03
1363:	1.266951439902E-03
1364:	1.267571351491E-03
1365:	1.268191030249E-03
1366:	1.268809428439E-03
1367:	1.269426895306E-03
1368:	1.270044245757E-03
1369:	1.270660315640E-03
1370:	1.271276269108E-03
1371:	1.271891524084E-03
1372:	1.272505149245E-03
1373:	1.273118774407E-03
1374:	1.273731933907E-03
1375:	1.274343114346E-03
1376:	1.274954527617E-03
1377:	1.275564660318E-03
1378:	1.276174560189E-03
1379:	1.276783412322E-03
1380:	1.277391100302E-03
1381:	1.277997740544E-03
1382:	1.278603798710E-03
1383:	1.279209391214E-03
1384:	1.279813586734E-03
1385:	1.280418480746E-03
1386:	1.281020930037E-03
1387:	1.281622797251E-03
1388:	1.282223965973E-03
1389:	1.282824203372E-03
1390:	1.283424091525E-03
1391:	1.284023397602E-03
1392:	1.284621306695E-03
1393:	1.285219215788E-03
1394:	1.285815844312E-03
1395:	1.286411657929E-03
1396:	1.287007355131E-03
1397:	1.287601189688E-03
1398:	1.288194092922E-03
1399:	1.288786763325E-03
1400:	1.289378153160E-03
1401:	1.289969892241E-03
1402:	1.290559186600E-03
1403:	1.291147898883E-03
1404:	1.291736494750E-03
1405:	1.292324159294E-03
1406:	1.292911474593E-03
1407:	1.293497625738E-03
1408:	1.294082263485E-03
1409:	1.294667017646E-03
1410:	1.295250374824E-03
1411:	1.295833033510E-03
1412:	1.296414877288E-03
1413:	1.296995906159E-03
1414:	1.297576702200E-03
1415:	1.298156101257E-03
1416:	1.298734568991E-03
1417:	1.299312105402E-03
1418:	1.299889176153E-03
1419:	1.300465781242E-03
1420:	1.301040640101E-03
1421:	1.301614567637E-03
1422:	1.302188495174E-03
1423:	1.302761258557E-03
1424:	1.303333323449E-03
1425:	1.303903991356E-03
1426:	1.304474077187E-03
1427:	1.305043580942E-03
1428:	1.305612036958E-03
1429:	1.306179678068E-03
1430:	1.306746969931E-03
1431:	1.307312166318E-03
1432:	1.307877479121E-03
1433:	1.308442209847E-03
1434:	1.309005776420E-03
1435:	1.309569342993E-03
1436:	1.310132094659E-03
1437:	1.310693216510E-03
1438:	1.311253872700E-03
1439:	1.311813015491E-03
1440:	1.312373322435E-03
1441:	1.312930718996E-03
1442:	1.313487999141E-03
1443:	1.314044697210E-03
1444:	1.314600347541E-03
1445:	1.315154251643E-03
1446:	1.315708737820E-03
1447:	1.316261128522E-03
1448:	1.316814101301E-03
1449:	1.317365327850E-03
1450:	1.317916321568E-03
1451:	1.318465801887E-03
1452:	1.319013768807E-03
1453:	1.319561386481E-03
1454:	1.320108538494E-03
1455:	1.320654875599E-03
1456:	1.321200048551E-03
1457:	1.321744290181E-03
1458:	1.322288066149E-03
1459:	1.322831260040E-03
1460:	1.323373056948E-03
1461:	1.323914970271E-03
1462:	1.324454555288E-03
1463:	1.324994373135E-03
1464:	1.325533492491E-03
1465:	1.326071331277E-03
1466:	1.326607773080E-03
1467:	1.327143632807E-03
1468:	1.327678677626E-03
1469:	1.328213489614E-03
1470:	1.328746555373E-03
1471:	1.329279155470E-03
1472:	1.329810242169E-03
1473:	1.330341212451E-03
1474:	1.330870552920E-03
1475:	1.331400359049E-03
1476:	1.331928302534E-03
1477:	1.332454732619E-03
1478:	1.332982326858E-03
1479:	1.333507476375E-03
1480:	1.334031810984E-03
1481:	1.334556378424E-03
1482:	1.335079548880E-03
1483:	1.335601089522E-03
1484:	1.336122164503E-03
1485:	1.336642657407E-03
1486:	1.337162102573E-03
1487:	1.337680267170E-03
1488:	1.338197384030E-03
1489:	1.338714733720E-03
1490:	1.339229987934E-03
1491:	1.339745125733E-03
1492:	1.340258400887E-03
1493:	1.340770628303E-03
1494:	1.341282390058E-03
1495:	1.341793220490E-03
1496:	1.342303003184E-03
1497:	1.342812436633E-03
1498:	1.343320473097E-03
1499:	1.343827345408E-03
1500:	1.344333752058E-03
1501:	1.344838994555E-03
1502:	1.345343538560E-03
1503:	1.345846219920E-03
1504:	1.346348552033E-03
1505:	1.346849952824E-03
1506:	1.347350422293E-03
1507:	1.347850076854E-03
1508:	1.348348683678E-03
1509:	1.348845893517E-03
1510:	1.349342521280E-03
1511:	1.349837984890E-03
1512:	1.350332284346E-03
1513:	1.350824837573E-03
1514:	1.351317856461E-03
1515:	1.351808430627E-03
1516:	1.352298655547E-03
1517:	1.352787483484E-03
1518:	1.353274914436E-03
1519:	1.353762811050E-03
1520:	1.354248379357E-03
1521:	1.354732550681E-03
1522:	1.355216489173E-03
1523:	1.355700078420E-03
1524:	1.356180873699E-03
1525:	1.356661319733E-03
1526:	1.357141183689E-03
1527:	1.357618835755E-03
1528:	1.358096371405E-03
1529:	1.358573092148E-03
1530:	1.359048299491E-03
1531:	1.359522575513E-03
1532:	1.359995803796E-03
1533:	1.360467053019E-03
1534:	1.360938069411E-03
1535:	1.361407921650E-03
1536:	1.361877191812E-03
1537:	1.362344250083E-03
1538:	1.362810609862E-03
1539:	1.363275805488E-03
1540:	1.363740419038E-03
1541:	1.364202937111E-03
1542:	1.364664174616E-03
1543:	1.365124015138E-03
1544:	1.365583739243E-03
1545:	1.366042066365E-03
1546:	1.366498181596E-03
1547:	1.366954180412E-03
1548:	1.367409015074E-03
1549:	1.367862452753E-03
1550:	1.368314842694E-03
1551:	1.368765835650E-03
1552:	1.369215664454E-03
1553:	1.369665260427E-03
1554:	1.370112760924E-03
1555:	1.370559446514E-03
1556:	1.371004735120E-03
1557:	1.371450838633E-03
1558:	1.371894264594E-03
1559:	1.372336992063E-03
1560:	1.372777624056E-03
1561:	1.373218721710E-03
1562:	1.373657374643E-03
1563:	1.374095911160E-03
1564:	1.374532585032E-03
1565:	1.374968909658E-03
1566:	1.375403022394E-03
1567:	1.375837018713E-03
1568:	1.376270316541E-03
1569:	1.376701169647E-03
1570:	1.377132371999E-03
1571:	1.377561246045E-03
1572:	1.377990003675E-03
1573:	1.378417713568E-03
1574:	1.378844841383E-03
1575:	1.379270222969E-03
1576:	1.379695255309E-03
1577:	1.380118541420E-03
1578:	1.380541245453E-03
1579:	1.380962785333E-03
1580:	1.381383975968E-03
1581:	1.381803071126E-03
1582:	1.382221817039E-03
1583:	1.382640912198E-03
1584:	1.383058144711E-03
1585:	1.383474213071E-03
1586:	1.383889117278E-03
1587:	1.384303555824E-03
1588:	1.384716713801E-03
1589:	1.385128474794E-03
1590:	1.385539653711E-03
1591:	1.385949901305E-03
1592:	1.386359450407E-03
1593:	1.386768417433E-03
1594:	1.387175871059E-03
1595:	1.387582044117E-03
1596:	1.387987867929E-03
1597:	1.388392644003E-03
1598:	1.388796954416E-03
1599:	1.389200217091E-03
1600:	1.389602432027E-03
1601:	1.390003482811E-03
1602:	1.390403718688E-03
1603:	1.390803838149E-03
1604:	1.391202793457E-03
1605:	1.391600351781E-03
1606:	1.391997793689E-03
1607:	1.392393838614E-03
1608:	1.392789068632E-03
1609:	1.393183483742E-03
1610:	1.393577316776E-03
1611:	1.393970451318E-03
1612:	1.394362421706E-03
1613:	1.394753460772E-03
1614:	1.395143335685E-03
1615:	1.395532162860E-03
1616:	1.395921106450E-03
1617:	1.396309584379E-03
1618:	1.396695268340E-03
1619:	1.397080835886E-03
1620:	1.397465588525E-03
1621:	1.397850224748E-03
1622:	1.398233231157E-03
1623:	1.398615306243E-03
1624:	1.398996566422E-03
1625:	1.399377011694E-03
1626:	1.399756991304E-03
1627:	1.400135573931E-03
1628:	1.400512992404E-03
1629:	1.400890178047E-03
1630:	1.401266315952E-03
1631:	1.401641522534E-03
1632:	1.402015797794E-03
1633:	1.402388908900E-03
1634:	1.402761670761E-03
1635:	1.403133734129E-03
1636:	1.403503585607E-03
1637:	1.403873553500E-03
1638:	1.404242939316E-03
1639:	1.404611277394E-03
1640:	1.404978451319E-03
1641:	1.405344810337E-03
1642:	1.405709772371E-03
1643:	1.406074617989E-03
1644:	1.406437950209E-03
1645:	1.406800467521E-03
1646:	1.407161820680E-03
1647:	1.407522475347E-03
1648:	1.407882664353E-03
1649:	1.408241572790E-03
1650:	1.408599549904E-03
1651:	1.408956595697E-03
1652:	1.409313059412E-03
1653:	1.409668358974E-03
1654:	1.410021795891E-03
1655:	1.410375931300E-03
1656:	1.410727971233E-03
1657:	1.411078730598E-03
1658:	1.411429257132E-03
1659:	1.411779085174E-03
1660:	1.412127050571E-03
1661:	1.412474783137E-03
1662:	1.412821817212E-03
1663:	1.413166522980E-03
1664:	1.413512742147E-03
1665:	1.413856167346E-03
1666:	1.414199010469E-03
1667:	1.414541737176E-03
1668:	1.414881786332E-03
1669:	1.415222184733E-03
1670:	1.415560138412E-03
1671:	1.415898790583E-03
1672:	1.416235929355E-03
1673:	1.416571554728E-03
1674:	1.416907063685E-03
1675:	1.417241292074E-03
1676:	1.417574472725E-03
1677:	1.417906489223E-03
1678:	1.418238272890E-03
1679:	1.418568310328E-03
1680:	1.418897649273E-03
1681:	1.419225824066E-03
1682:	1.419553766027E-03
1683:	1.419879728928E-03
1684:	1.420205226168E-03
1685:	1.420528744347E-03
1686:	1.420852146111E-03
1687:	1.421175082214E-03
1688:	1.421496272087E-03
1689:	1.421817229129E-03
1690:	1.422135974281E-03
1691:	1.422454603016E-03
1692:	1.422771136276E-03
1693:	1.423088018782E-03
1694:	1.423403155059E-03
1695:	1.423717127182E-03
1696:	1.424030400813E-03
1697:	1.424342044629E-03
1698:	1.424652757123E-03
1699:	1.424962538294E-03
1700:	1.425271388143E-03
1701:	1.425578841008E-03
1702:	1.425884664059E-03
1703:	1.426190370694E-03
1704:	1.426494796760E-03
1705:	1.426797593012E-03
1706:	1.427100505680E-03
1707:	1.427401439287E-03
1708:	1.427701092325E-03
1709:	1.428000396118E-03
1710:	1.428298885003E-03
1711:	1.428595394827E-03
1712:	1.428891322576E-03
1713:	1.429185969755E-03
1714:	1.429479336366E-03
1715:	1.429771771654E-03
1716:	1.430062693544E-03
1717:	1.430352684110E-03
1718:	1.430641859770E-03
1719:	1.430929754861E-03
1720:	1.431216602214E-03
1721:	1.431501703337E-03
1722:	1.431785873137E-03
1723:	1.432068529539E-03
1724:	1.432350953110E-03
1725:	1.432631746866E-03
1726:	1.432910794392E-03
1727:	1.433189027011E-03
1728:	1.433465862647E-03
1729:	1.433741883375E-03
1730:	1.434016507119E-03
1731:	1.434289966710E-03
1732:	1.434561563656E-03
1733:	1.434832462110E-03
1734:	1.435102312826E-03
1735:	1.435371115804E-03
1736:	1.435638172552E-03
1737:	1.435904763639E-03
1738:	1.436169608496E-03
1739:	1.436432939954E-03
1740:	1.436695107259E-03
1741:	1.436957973056E-03
1742:	1.437217812054E-03
1743:	1.437476486899E-03
1744:	1.437735278159E-03
1745:	1.437991042621E-03
1746:	1.438246923499E-03
1747:	1.438501756638E-03
1748:	1.438754377887E-03
1749:	1.439005951397E-03
1750:	1.439256593585E-03
1751:	1.439505605958E-03
1752:	1.439752755687E-03
1753:	1.439999206923E-03
1754:	1.440244028345E-03
1755:	1.440487918444E-03
1756:	1.440730411559E-03
1757:	1.440970692784E-03
1758:	1.441210275516E-03
1759:	1.441448577680E-03
1760:	1.441683853045E-03
1761:	1.441918779165E-03
1762:	1.442150794901E-03
1763:	1.442381413653E-03
1764:	1.442609471269E-03
1765:	1.442836597562E-03
1766:	1.443060114980E-03
1767:	1.443281304091E-03
1768:	1.443501096219E-03
1769:	1.443717628717E-03
1770:	1.443931600079E-03
1771:	1.444141729735E-03
1772:	1.444350345992E-03
1773:	1.444554072805E-03
1774:	1.444754889235E-03
1775:	1.444953028113E-03
1776:	1.445146510378E-03
1777:	1.445335918106E-03
1778:	1.445521251298E-03
1779:	1.445701695047E-03
1780:	1.445878646336E-03
1781:	1.446050591767E-03
1782:	1.446217531338E-03
1783:	1.446379465051E-03
1784:	1.446535927244E-03
1785:	1.446687616408E-03
1786:	1.446833601221E-03
1787:	1.446974230930E-03
1788:	1.447109389119E-03
1789:	1.447237329558E-03
1790:	1.447361428291E-03
1791:	1.447479007766E-03
1792:	1.447589020245E-03
1793:	1.447693910450E-03
1794:	1.447791699320E-03
1795:	1.447883318178E-03
1796:	1.447968068533E-03
1797:	1.448048045859E-03
1798:	1.448120223358E-03
1799:	1.448186696507E-03
1800:	1.448248280212E-03
1801:	1.448304043151E-03
1802:	1.448353752494E-03
1803:	1.448399038054E-03
1804:	1.448438735679E-03
1805:	1.448473893106E-03
1806:	1.448503695428E-03
1807:	1.448530703783E-03
1808:	1.448554103263E-03
1809:	1.448573078960E-03
1810:	1.448589027859E-03
1811:	1.448602182791E-03
1812:	1.448612660170E-03
1813:	1.448621274903E-03
1814:	1.448628026992E-03
1815:	1.448632800020E-03
1816:	1.448635943234E-03
1817:	1.448637340218E-03
1818:	1.448638038710E-03
1819:	1.448638155125E-03
1820:	1.448636525311E-03
1821:	1.448634429835E-03
1822:	1.448631286621E-03
1823:	1.448628725484E-03
1824:	1.448624650948E-03
1825:	1.448620576411E-03
1826:	1.448617666028E-03
1827:	1.448614289984E-03
1828:	1.448611263186E-03
1829:	1.448609516956E-03
1830:	1.448607537895E-03
1831:	1.448609051295E-03
1832:	1.448610564694E-03
1833:	1.448615454137E-03
1834:	1.448625116609E-03
1835:	1.448638970032E-03
1836:	1.448656083085E-03
1837:	1.448674476705E-03
1838:	1.448690891266E-03
1839:	1.448705559596E-03
1840:	1.448716619052E-03
1841:	1.448726980016E-03
1842:	1.448734663427E-03
1843:	1.448738388717E-03
1844:	1.448740251362E-03
