1071:	1.073264284059E-03
1072:	1.073906896636E-03
1073:	1.074549392797E-03
1074:	1.075191423297E-03
1075:	1.075833337381E-03
1076:	1.076474785805E-03
1077:	1.077116117813E-03
1078:	1.077756984159E-03
1079:	1.078397734091E-03
1080:	1.079038134776E-03
1081:	1.079678419046E-03
1082:	1.080318470486E-03
1083:	1.080958172679E-03
1084:	1.081597525626E-03
1085:	1.082236878574E-03
1086:	1.082875765860E-03
1087:	1.083514536731E-03
1088:	1.084152958356E-03
1089:	1.084791147150E-03
1090:	1.085429103114E-03
1091:	1.086066942662E-03
1092:	1.086704432964E-03
1093:	1.087341574021E-03
1094:	1.087978715077E-03
1095:	1.088615506887E-03
1096:	1.089252182283E-03
1097:	1.089888624847E-03
1098:	1.090524718165E-03
1099:	1.091160927899E-03
1100:	1.091796788387E-03
1101:	1.092432416044E-03
1102:	1.093067810871E-03
1103:	1.093703205697E-03
1104:	1.094338251278E-03
1105:	1.094973296858E-03
1106:	1.095608226024E-03
1107:	1.096243038774E-03
1108:	1.096877502277E-03
1109:	1.097512082197E-03
1110:	1.098146429285E-03
1111:	1.098780310713E-03
1112:	1.099414541386E-03
1113:	1.100048306398E-03
1114:	1.100682187825E-03
1115:	1.101315836422E-03
1116:	1.101949368604E-03
1117:	1.102582900785E-03
1118:	1.103216316551E-03
1119:	1.103849732317E-03
1120:	1.104483031668E-03
1121:	1.105116447434E-03
1122:	1.105749513954E-03
1123:	1.106382696889E-03
1124:	1.107015763409E-03
1125:	1.107648829930E-03
1126:	1.108281780034E-03
1127:	1.108914962970E-03
1128:	1.109547796659E-03
1129:	1.110180979595E-03
1130:	1.110813929699E-03
1131:	1.111446996219E-03
1132:	1.112080062740E-03
1133:	1.112713594921E-03
1134:	1.113347010687E-03
1135:	1.113980659284E-03
1136:	1.114614307880E-03
1137:	1.115248305723E-03
1138:	1.115882652812E-03
1139:	1.116517698392E-03
1140:	1.117153791711E-03
1141:	1.117790699936E-03
1142:	1.118428655900E-03
1143:	1.119067659602E-03
1144:	1.119707594626E-03
1145:	1.120348693803E-03
1146:	1.120990840718E-03
1147:	1.121633918956E-03
1148:	1.122277928516E-03
1149:	1.122922869399E-03
1150:	1.123568858020E-03
1151:	1.124215545133E-03
1152:	1.124863396399E-03
1153:	1.125512062572E-03
1154:	1.126161660068E-03
1155:	1.126812188886E-03
1156:	1.127463765442E-03
1157:	1.128116273321E-03
1158:	1.128769828938E-03
1159:	1.129423966631E-03
1160:	1.130079268478E-03
1161:	1.130735385232E-03
1162:	1.131392549723E-03
1163:	1.132050645538E-03
1164:	1.132709672675E-03
1165:	1.133369398303E-03
1166:	1.134030288085E-03
1167:	1.134692109190E-03
1168:	1.135354628786E-03
1169:	1.136018196121E-03
1170:	1.136682578363E-03
1171:	1.137348124757E-03
1172:	1.138014253229E-03
1173:	1.138681545854E-03
1174:	1.139349536970E-03
1175:	1.140018459409E-03
1176:	1.140688313171E-03
1177:	1.141359098256E-03
1178:	1.142030698247E-03
1179:	1.142703345977E-03
1180:	1.143376342952E-03
1181:	1.144050504081E-03
1182:	1.144725596532E-03
1183:	1.145401271060E-03
1184:	1.146077993326E-03
1185:	1.146755297668E-03
1186:	1.147433416918E-03
1187:	1.148112467490E-03
1188:	1.148792100139E-03
1189:	1.149472547695E-03
1190:	1.150153693743E-03
1191:	1.150835771114E-03
1192:	1.151518197730E-03
1193:	1.152201322839E-03
1194:	1.152885262854E-03
1195:	1.153569668531E-03
1196:	1.154254772700E-03
1197:	1.154939993285E-03
1198:	1.155626145191E-03
1199:	1.156312646344E-03
1200:	1.156999613158E-03
1201:	1.157687162049E-03
1202:	1.158375060186E-03
1203:	1.159063540399E-03
1204:	1.159752369858E-03
1205:	1.160441315733E-03
1206:	1.161130843684E-03
1207:	1.161820604466E-03
1208:	1.162511063740E-03
1209:	1.163201523013E-03
1210:	1.163892447948E-03
1211:	1.164583372883E-03
1212:	1.165274763480E-03
1213:	1.165966270491E-03
1214:	1.166658010334E-03
1215:	1.167350215837E-03
1216:	1.168042537756E-03
1217:	1.168735092506E-03
1218:	1.169427763671E-03
1219:	1.170120667666E-03
1220:	1.170813804492E-03
1221:	1.171507057734E-03
1222:	1.172200427391E-03
1223:	1.172894029878E-03
1224:	1.173587748781E-03
1225:	1.174281816930E-03
1226:	1.174975768663E-03
1227:	1.175669836812E-03
1228:	1.176364137791E-03
1229:	1.177058788016E-03
1230:	1.177753321826E-03
1231:	1.178447855636E-03
1232:	1.179142622277E-03
1233:	1.179837388918E-03
1234:	1.180532155558E-03
1235:	1.181227271445E-03
1236:	1.181922270916E-03
1237:	1.182617386803E-03
1238:	1.183312502690E-03
1239:	1.184007734992E-03
1240:	1.184702734463E-03
1241:	1.185397966765E-03
1242:	1.186093082651E-03
1243:	1.186788198538E-03
1244:	1.187483430840E-03
1245:	1.188178546727E-03
1246:	1.188873779029E-03
1247:	1.189568778500E-03
1248:	1.190263777971E-03
1249:	1.190958661027E-03
1250:	1.191653544083E-03
1251:	1.192348310724E-03
1252:	1.193043077365E-03
1253:	1.193737378344E-03
1254:	1.194431795739E-03
1255:	1.195125980303E-03
1256:	1.195820164867E-03
1257:	1.196514233015E-03
1258:	1.197208184749E-03
1259:	1.197901554406E-03
1260:	1.198594924062E-03
1261:	1.199288177304E-03
1262:	1.199980964884E-03
1263:	1.200673636049E-03
1264:	1.201365957968E-03
1265:	1.202058279887E-03
1266:	1.202750252560E-03
1267:	1.203441759571E-03
1268:	1.204133033752E-03
1269:	1.204824075103E-03
1270:	1.205514534377E-03
1271:	1.206204877235E-03
1272:	1.206894987263E-03
1273:	1.207584398799E-03
1274:	1.208273577504E-03
1275:	1.208962290548E-03
1276:	1.209650654346E-03
1277:	1.210338436067E-03
1278:	1.211025984958E-03
1279:	1.211712718941E-03
1280:	1.212399452925E-03
1281:	1.213085372001E-03
1282:	1.213770941831E-03
1283:	1.214455813169E-03
1284:	1.215140568092E-03
1285:	1.215824624524E-03
1286:	1.216508098878E-03
1287:	1.217190874740E-03
1288:	1.217873417772E-03
1289:	1.218554913066E-03
1290:	1.219236059114E-03
1291:	1.219916390255E-03
1292:	1.220596255735E-03
1293:	1.221275189891E-03
1294:	1.221953309141E-03
1295:	1.222630962729E-03
1296:	1.223307452165E-03
1297:	1.223983592354E-03
1298:	1.224658801220E-03
1299:	1.225333195180E-03
1300:	1.226006774232E-03
1301:	1.226679654792E-03
1302:	1.227351604030E-03
1303:	1.228022621945E-03
1304:	1.228692824952E-03
1305:	1.229362329468E-03
1306:	1.230030902661E-03
1307:	1.230698777363E-03
1308:	1.231365953572E-03
1309:	1.232032082044E-03
1310:	1.232697395608E-03
1311:	1.233362010680E-03
1312:	1.234025694430E-03
1313:	1.234688446857E-03
1314:	1.235350500792E-03
1315:	1.236011390574E-03
1316:	1.236671931110E-03
1317:	1.237331191078E-03
1318:	1.237989752553E-03
1319:	1.238647499122E-03
1320:	1.239304430783E-03
1321:	1.239960663952E-03
1322:	1.240615732968E-03
1323:	1.241270219907E-03
1324:	1.241923542693E-03
1325:	1.242576166987E-03
1326:	1.243228092790E-03
1327:	1.243878970854E-03
1328:	1.244528917596E-03
1329:	1.245178282261E-03
1330:	1.245826832019E-03
1331:	1.246474450454E-03
1332:	1.247121021152E-03
1333:	1.247767009772E-03
1334:	1.248412183486E-03
1335:	1.249056425877E-03
1336:	1.249699736945E-03
1337:	1.250342465937E-03
1338:	1.250984030776E-03
1339:	1.251624780707E-03
1340:	1.252264715731E-03
1341:	1.252903952263E-03
1342:	1.253542024642E-03
1343:	1.254179514945E-03
1344:	1.254816073924E-03
1345:	1.255451701581E-03
1346:	1.256086747162E-03
1347:	1.256720861420E-03
1348:	1.257353927940E-03
1349:	1.257986295968E-03
1350:	1.258617732674E-03
1351:	1.259248587303E-03
1352:	1.259878627025E-03
1353:	1.260507502593E-03
1354:	1.261135796085E-03
1355:	1.261763041839E-03
1356:	1.262389589101E-03
1357:	1.263015321456E-03
1358:	1.263640238903E-03
1359:	1.264264690690E-03
1360:	1.264887861907E-03
1361:	1.265510567464E-03
1362:	1.266132690944E-03
1363:	1.266753883101E-03
1364:	1.267374493182E-03
1365:	1.267994171940E-03
1366:	1.268613268621E-03
1367:	1.269231201150E-03
1368:	1.269848900847E-03
1369:	1.270465436392E-03
1370:	1.271081622690E-03
1371:	1.271696644835E-03
1372:	1.272310968488E-03
1373:	1.272924593650E-03
1374:	1.273537403904E-03
1375:	1.274149632081E-03
1376:	1.274760696106E-03
1377:	1.275371410884E-03
1378:	1.275981077924E-03
1379:	1.276590046473E-03
1380:	1.277198316529E-03
1381:	1.277805538848E-03
1382:	1.278412179090E-03
1383:	1.279018004425E-03
1384:	1.279622898437E-03
1385:	1.280227210373E-03
1386:	1.280830474570E-03
1387:	1.281433273107E-03
1388:	1.282035023905E-03
1389:	1.282636076212E-03
1390:	1.283236313611E-03
1391:	1.283835619688E-03
1392:	1.284434227273E-03
1393:	1.285032019950E-03
1394:	1.285628881305E-03
1395:	1.286225044169E-03
1396:	1.286820508540E-03
1397:	1.287414925173E-03
1398:	1.288008643314E-03
1399:	1.288601546548E-03
1400:	1.289193518460E-03
1401:	1.289784675464E-03
1402:	1.290375366807E-03
1403:	1.290964661166E-03
1404:	1.291553257033E-03
1405:	1.292141270824E-03
1406:	1.292728353292E-03
1407:	1.293314620852E-03
1408:	1.293899840675E-03
1409:	1.294484478422E-03
1410:	1.295068184845E-03
1411:	1.295651192777E-03
1412:	1.296233036555E-03
1413:	1.296814414673E-03
1414:	1.297394977883E-03
1415:	1.297974609770E-03
1416:	1.298553310335E-03
1417:	1.299131428823E-03
1418:	1.299708615988E-03
1419:	1.300284871832E-03
1420:	1.300860429183E-03
1421:	1.301435171627E-03
1422:	1.302009215578E-03
1423:	1.302582211792E-03
1424:	1.303154509515E-03
1425:	1.303725875914E-03
1426:	1.304296660237E-03
1427:	1.304866513237E-03
1428:	1.305435551330E-03
1429:	1.306003774516E-03
1430:	1.306571182795E-03
1431:	1.307137776166E-03
1432:	1.307703321800E-03
1433:	1.308268285356E-03
1434:	1.308832550421E-03
1435:	1.309395767748E-03
1436:	1.309958170168E-03
1437:	1.310519757681E-03
1438:	1.311080530286E-03
1439:	1.311640371569E-03
1440:	1.312199630775E-03
1441:	1.312757725827E-03
1442:	1.313315238804E-03
1443:	1.313871936873E-03
1444:	1.314427936450E-03
1445:	1.314982888289E-03
1446:	1.315537374467E-03
1447:	1.316090812907E-03
1448:	1.316643203609E-03
1449:	1.317194779404E-03
1450:	1.317745773122E-03
1451:	1.318295835517E-03
1452:	1.318845083006E-03
1453:	1.319393399172E-03
1454:	1.319940784015E-03
1455:	1.320487353951E-03
1456:	1.321032992564E-03
1457:	1.321578049101E-03
1458:	1.322122174315E-03
1459:	1.322665251791E-03
1460:	1.323207747191E-03
1461:	1.323748962022E-03
1462:	1.324289711192E-03
1463:	1.324829412624E-03
1464:	1.325368299149E-03
1465:	1.325906370766E-03
1466:	1.326443627477E-03
1467:	1.326979836449E-03
1468:	1.327515230514E-03
1469:	1.328049926087E-03
1470:	1.328583806753E-03
1471:	1.329116639681E-03
1472:	1.329648774117E-03
1473:	1.330179977231E-03
1474:	1.330710481852E-03
1475:	1.331239938736E-03
1476:	1.331768347882E-03
1477:	1.332295942120E-03
1478:	1.332822837867E-03
1479:	1.333348918706E-03
1480:	1.333874068223E-03
1481:	1.334398170002E-03
1482:	1.334921573289E-03
1483:	1.335443928838E-03
1484:	1.335965585895E-03
1485:	1.336486078799E-03
1486:	1.337005756795E-03
1487:	1.337524387054E-03
1488:	1.338042318821E-03
1489:	1.338559202850E-03
1490:	1.339075039141E-03
1491:	1.339590293355E-03
1492:	1.340104383416E-03
1493:	1.340617658570E-03
1494:	1.341130002402E-03
1495:	1.341641414911E-03
1496:	1.342151663266E-03
1497:	1.342661213130E-03
1498:	1.343169831671E-03
1499:	1.343677518889E-03
1500:	1.344184158370E-03
1501:	1.344689866528E-03
1502:	1.345194526948E-03
1503:	1.345698372461E-03
1504:	1.346201170236E-03
1505:	1.346703036688E-03
1506:	1.347203622572E-03
1507:	1.347703509964E-03
1508:	1.348202116787E-03
1509:	1.348700141534E-03
1510:	1.349196885712E-03
1511:	1.349692814983E-03
1512:	1.350187812932E-03
1513:	1.350681413896E-03
1514:	1.351174432784E-03
1515:	1.351666287519E-03
1516:	1.352157094516E-03
1517:	1.352647086605E-03
1518:	1.353135798126E-03
1519:	1.353623578325E-03
1520:	1.354110077955E-03
1521:	1.354595762677E-03
1522:	1.355080632493E-03
1523:	1.355564338155E-03
1524:	1.356046646833E-03
1525:	1.356528257020E-03
1526:	1.357008703053E-03
1527:	1.357487868518E-03
1528:	1.357965986244E-03
1529:	1.358443172649E-03
1530:	1.358919078484E-03
1531:	1.359394052997E-03
1532:	1.359867979772E-03
1533:	1.360340509564E-03
1534:	1.360812340863E-03
1535:	1.361282425933E-03
1536:	1.361751812510E-03
1537:	1.362220034935E-03
1538:	1.362686976790E-03
1539:	1.363152987324E-03
1540:	1.363617950119E-03
1541:	1.364081515931E-03
1542:	1.364544034004E-03
1543:	1.365005387925E-03
1544:	1.365465926938E-03
1545:	1.365924952552E-03
1546:	1.366382930428E-03
1547:	1.366839744151E-03
1548:	1.367295277305E-03
1549:	1.367749879137E-03
1550:	1.368203433231E-03
1551:	1.368655590340E-03
1552:	1.369106816128E-03
1553:	1.369556644931E-03
1554:	1.370005658828E-03
1555:	1.370453275740E-03
1556:	1.370899844915E-03
1557:	1.371345133521E-03
1558:	1.371789490804E-03
1559:	1.372232916765E-03
1560:	1.372675178573E-03
1561:	1.373116159812E-03
1562:	1.373555976897E-03
1563:	1.373994746245E-03
1564:	1.374432467856E-03
1565:	1.374869025312E-03
1566:	1.375304767862E-03
1567:	1.375738880597E-03
1568:	1.376172178425E-03
1569:	1.376604661345E-03
1570:	1.377035980113E-03
1571:	1.377466018312E-03
1572:	1.377895125188E-03
1573:	1.378323417157E-03
1574:	1.378750544973E-03
1575:	1.379176741466E-03
1576:	1.379601890221E-03
1577:	1.380026224069E-03
1578:	1.380449044518E-03
1579:	1.380871282890E-03
1580:	1.381292357109E-03
1581:	1.381712383591E-03
1582:	1.382131478749E-03
1583:	1.382549526170E-03
1584:	1.382966642268E-03
1585:	1.383382710628E-03
1586:	1.383798080496E-03
1587:	1.384212053381E-03
1588:	1.384625211358E-03
1589:	1.385037554428E-03
1590:	1.385448733345E-03
1591:	1.385858980939E-03
1592:	1.386268297210E-03
1593:	1.386676798575E-03
1594:	1.387084368616E-03
1595:	1.387490890920E-03
1596:	1.387896714732E-03
1597:	1.388301490806E-03
1598:	1.388705451973E-03
1599:	1.389108598232E-03
1600:	1.389511046000E-03
1601:	1.389912678860E-03
1602:	1.390313496813E-03
1603:	1.390713267028E-03
1604:	1.391112338752E-03
1605:	1.391510711983E-03
1606:	1.391908037476E-03
1607:	1.392304431647E-03
1608:	1.392700243741E-03
1609:	1.393094658852E-03
1610:	1.393488491885E-03
1611:	1.393881277181E-03
1612:	1.394273480400E-03
1613:	1.394664635882E-03
1614:	1.395054627210E-03
1615:	1.395444269292E-03
1616:	1.395832630806E-03
1617:	1.396220177412E-03
1618:	1.396606909111E-03
1619:	1.396992942318E-03
1620:	1.397377811372E-03
1621:	1.397762098350E-03
1622:	1.398145104758E-03
1623:	1.398527529091E-03
1624:	1.398908905685E-03
1625:	1.399289583787E-03
1626:	1.399669330567E-03
1627:	1.400048262440E-03
1628:	1.400426379405E-03
1629:	1.400803565048E-03
1630:	1.401179819368E-03
1631:	1.401555375196E-03
1632:	1.401929766871E-03
1633:	1.402303576469E-03
1634:	1.402676338330E-03
1635:	1.403048285283E-03
1636:	1.403419417329E-03
1637:	1.403789268807E-03
1638:	1.404158771038E-03
1639:	1.404526992701E-03
1640:	1.404894283041E-03
1641:	1.405261107720E-03
1642:	1.405626651831E-03
1643:	1.405991381034E-03
1644:	1.406355295330E-03
1645:	1.406718278304E-03
1646:	1.407080213539E-03
1647:	1.407441333868E-03
1648:	1.407801290043E-03
1649:	1.408160780556E-03
1650:	1.408518990502E-03
1651:	1.408876269124E-03
1652:	1.409232500009E-03
1653:	1.409587566741E-03
1654:	1.409942051396E-03
1655:	1.410295488313E-03
1656:	1.410647877492E-03
1657:	1.410999218933E-03
1658:	1.411349861883E-03
1659:	1.411699340679E-03
1660:	1.412047888152E-03
1661:	1.412395853549E-03
1662:	1.412742654793E-03
1663:	1.413088524714E-03
1664:	1.413433463313E-03
1665:	1.413777587004E-03
1666:	1.414120197296E-03
1667:	1.414461992681E-03
1668:	1.414802856743E-03
1669:	1.415142789483E-03
1670:	1.415481674485E-03
1671:	1.415819395334E-03
1672:	1.416156534106E-03
1673:	1.416492159478E-03
1674:	1.416827319190E-03
1675:	1.417161198333E-03
1676:	1.417494262569E-03
1677:	1.417826511897E-03
1678:	1.418157480657E-03
1679:	1.418487867340E-03
1680:	1.418816973455E-03
1681:	1.419145381078E-03
1682:	1.419472740963E-03
1683:	1.419799053110E-03
1684:	1.420124783181E-03
1685:	1.420449349098E-03
1686:	1.420772867277E-03
1687:	1.421095454134E-03
1688:	1.421416760422E-03
1689:	1.421737484634E-03
1690:	1.422056928277E-03
1691:	1.422375324182E-03
1692:	1.422693021595E-03
1693:	1.423009322025E-03
1694:	1.423324574716E-03
1695:	1.423638779670E-03
1696:	1.423951820470E-03
1697:	1.424263697118E-03
1698:	1.424574409612E-03
1699:	1.424883841537E-03
1700:	1.425192574970E-03
1701:	1.425499911420E-03
1702:	1.425806083716E-03
1703:	1.426111557521E-03
1704:	1.426415517926E-03
1705:	1.426719012670E-03
1706:	1.427020528354E-03
1707:	1.427321578376E-03
1708:	1.427621231414E-03
1709:	1.427919836715E-03
1710:	1.428217394277E-03
1711:	1.428513787687E-03
1712:	1.428808434866E-03
1713:	1.429102499969E-03
1714:	1.429395400919E-03
1715:	1.429687021300E-03
1716:	1.429977593943E-03
1717:	1.430267002434E-03
1718:	1.430555363186E-03
1719:	1.430842443369E-03
1720:	1.431128475815E-03
1721:	1.431413344108E-03
1722:	1.431697630323E-03
1723:	1.431980519556E-03
1724:	1.432262477465E-03
1725:	1.432543387637E-03
1726:	1.432823250070E-03
1727:	1.433101948351E-03
1728:	1.433379482478E-03
1729:	1.433656201698E-03
1730:	1.433931640349E-03
1731:	1.434205565602E-03
1732:	1.434478675947E-03
1733:	1.434750738554E-03
1734:	1.435021637008E-03
1735:	1.435291254893E-03
1736:	1.435559475794E-03
1737:	1.435826765373E-03
1738:	1.436093240045E-03
1739:	1.436357968487E-03
1740:	1.436621765606E-03
1741:	1.436884282157E-03
1742:	1.437145750970E-03
1743:	1.437405706383E-03
1744:	1.437664381228E-03
1745:	1.437922008336E-03
1746:	1.438178587705E-03
1747:	1.438433537260E-03
1748:	1.438687089831E-03
1749:	1.438939711079E-03
1750:	1.439190586098E-03
1751:	1.439440529794E-03
1752:	1.439688843675E-03
1753:	1.439935760573E-03
1754:	1.440181396902E-03
1755:	1.440425519831E-03
1756:	1.440668129362E-03
1757:	1.440909341909E-03
1758:	1.441149157472E-03
1759:	1.441387110390E-03
1760:	1.441623549908E-03
1761:	1.441858243197E-03
1762:	1.442091190256E-03
1763:	1.442322041839E-03
1764:	1.442550914362E-03
1765:	1.442777924240E-03
1766:	1.443002489395E-03
1767:	1.443224726245E-03
1768:	1.443444518372E-03
1769:	1.443661749363E-03
1770:	1.443876186386E-03
1771:	1.444087596610E-03
1772:	1.444296096452E-03
1773:	1.444501569495E-03
1774:	1.444703200832E-03
1775:	1.444901456125E-03
1776:	1.445095986128E-03
1777:	1.445286441594E-03
1778:	1.445472822525E-03
1779:	1.445654779673E-03
1780:	1.445832429454E-03
1781:	1.446005073376E-03
1782:	1.446172827855E-03
1783:	1.446335692890E-03
1784:	1.446493319236E-03
1785:	1.446645474061E-03
1786:	1.446792157367E-03
1787:	1.446933252737E-03
1788:	1.447068760172E-03
1789:	1.447197981179E-03
1790:	1.447321381420E-03
1791:	1.447438262403E-03
1792:	1.447548624128E-03
1793:	1.447653281502E-03
1794:	1.447750953957E-03
1795:	1.447842689231E-03
1796:	1.447928138077E-03
1797:	1.448007184081E-03
1798:	1.448080176488E-03
1799:	1.448147348128E-03
1800:	1.448208466172E-03
1801:	1.448263996281E-03
1802:	1.448314171284E-03
1803:	1.448358991183E-03
1804:	1.448398805223E-03
1805:	1.448433962651E-03
1806:	1.448464696296E-03
1807:	1.448491122574E-03
1808:	1.448514056392E-03
1809:	1.448533264920E-03
1810:	1.448549446650E-03
1811:	1.448562834412E-03
1812:	1.448573544621E-03
1813:	1.448582275771E-03
1814:	1.448589027859E-03
1815:	1.448594150133E-03
1816:	1.448597642593E-03
1817:	1.448600087315E-03
1818:	1.448601367883E-03
1819:	1.448601484299E-03
1820:	1.448600785807E-03
1821:	1.448598806746E-03
1822:	1.448596944101E-03
1823:	1.448594150133E-03
1824:	1.448591356166E-03
1825:	1.448588096537E-03
1826:	1.448585069738E-03
1827:	1.448582275771E-03
1828:	1.448579598218E-03
1829:	1.448577851988E-03
1830:	1.448577386327E-03
1831:	1.448578201234E-03
1832:	1.448581344448E-03
1833:	1.448587048799E-03
1834:	1.448596944101E-03
1835:	1.448611263186E-03
1836:	1.448629656807E-03
1837:	1.448648516089E-03
1838:	1.448665745556E-03
1839:	1.448680995964E-03
1840:	1.448693801649E-03
1841:	1.448704511859E-03
1842:	1.448712777346E-03
1843:	1.448718132451E-03
1844:	1.448721042834E-03
